applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
19781,Mwanajuma,Njeri,Female,2002-08-21,0772368819,mwanajumanjeri444@gmail.com,3,Primary,Lower-Middle,1,5,2026-05-27
19782,Christine,Chebet,Female,1999-07-22,0788928051,christinechebet540@gmail.com,1,TVET,Lower-Middle,0,6,2026-05-29
19783,Neema,Odhiambo,Female,2001-02-19,0107230946,neemaodhiambo853@gmail.com,1,Secondary,Upper-Middle,1,5,2026-02-13
19784,Brenda,Mwajuma,Female,1999-08-24,0746708297,brendamwajuma620@gmail.com,2,Secondary,Low,1,5,2026-01-30
19785,Faith,Mwadime,Female,2007-04-23,0104647110,faithmwadime773@gmail.com,4,Secondary,Lower-Middle,1,5,2026-01-23
19786,Joyce,Mwangeka,Female,2000-04-16,0116660554,joycemwangeka563@gmail.com,1,Secondary,Low,1,5,2026-06-17
19787,Neema,Omondi,Female,2009-10-05,0722785077,neemaomondi639@gmail.com,1,TVET,Low,0,7,2026-01-07
19788,Faith,Mwakio,Female,2008-11-11,0737220056,faithmwakio519@gmail.com,3,Primary,Middle,1,7,2026-04-25
19789,Sheila,Mwangeka,Female,2009-12-19,0108850433,sheilamwangeka686@gmail.com,1,Primary,Low,1,6,2026-07-08
19790,Sharon,Kioko,Female,2001-09-28,0760534445,sharonkioko636@gmail.com,1,Primary,Low,1,5,2026-07-25
19791,Diana,Kenga,Female,2008-03-28,0788528255,dianakenga262@gmail.com,3,University,Middle,0,7,2026-02-27
19792,Joyce,Juma,Female,2009-08-07,0747033884,joycejuma773@gmail.com,6,Secondary,Upper-Middle,0,5,2026-05-28
19793,Brenda,Mwangeka,Female,1998-04-23,0729383490,brendamwangeka244@gmail.com,6,University,Lower-Middle,0,5,2026-03-09
19794,Mariam,Mwajuma,Female,2000-07-11,0720199337,mariammwajuma553@gmail.com,1,University,Middle,0,5,2026-06-09
19795,Salma,Mwashumbe,Female,2009-05-09,0119552199,salmamwashumbe956@gmail.com,1,Secondary,Lower-Middle,0,5,2026-05-11
19796,Saumu,Odhiambo,Female,2002-01-07,0752422531,saumuodhiambo921@gmail.com,4,University,Lower-Middle,1,5,2026-05-20
19797,Joyce,Wambui,Female,2000-06-26,0735616774,joycewambui625@gmail.com,2,University,Low,0,6,2026-02-06
19798,Mwanajuma,Mwajuma,Female,2000-04-10,0766846448,mwanajumamwajuma952@gmail.com,3,TVET,Low,0,7,2026-04-16
19799,Grace,Musyoka,Female,1998-11-21,0711178518,gracemusyoka291@gmail.com,1,Secondary,Low,0,5,2026-03-18
19800,Dorcas,Mwajuma,Female,2009-04-24,0757754705,dorcasmwajuma212@gmail.com,6,Secondary,Lower-Middle,1,5,2026-02-03
19801,Mariam,Juma,Female,1998-01-22,0744490905,mariamjuma562@gmail.com,1,Secondary,Lower-Middle,1,5,2026-07-27
19802,Saumu,Mwashumbe,Female,2007-02-22,0751086129,saumumwashumbe236@gmail.com,2,Primary,Lower-Middle,1,5,2026-01-06
19803,Sheila,Kemunto,Female,2004-08-23,0787308969,sheilakemunto519@gmail.com,1,Secondary,Lower-Middle,0,5,2026-03-25
19804,Fatuma,Mwakio,Female,2009-04-20,0786111975,fatumamwakio985@gmail.com,1,TVET,Middle,0,7,2026-01-13
19805,Mwanajuma,Juma,Female,2008-12-17,0105995462,mwanajumajuma181@gmail.com,6,Secondary,Low,0,7,2026-01-03
19806,Halima,Musyoka,Female,2005-05-24,0769291291,halimamusyoka791@gmail.com,4,TVET,Low,1,7,2026-03-25
19807,Grace,Mwadime,Female,2003-12-25,0733508140,gracemwadime377@gmail.com,2,Secondary,Low,1,5,2026-01-05
19808,Mariam,Mwandawiro,Female,2007-09-25,0745189118,mariammwandawiro247@gmail.com,3,Primary,Low,0,5,2026-01-31
19809,Zainabu,Juma,Female,2008-01-22,0783817753,zainabujuma126@gmail.com,1,University,Lower-Middle,1,6,2026-01-30
19810,Neema,Kioko,Female,2006-02-06,0773716376,neemakioko242@gmail.com,1,University,Low,0,7,2026-04-26
19811,Fatuma,Juma,Female,2008-05-08,0784755063,fatumajuma686@gmail.com,2,Primary,Lower-Middle,1,5,2026-06-18
19812,Mwanajuma,Juma,Female,2008-02-05,0106013031,mwanajumajuma620@gmail.com,2,Secondary,Low,1,5,2026-01-14
19813,Mwanajuma,Chebet,Female,2009-10-17,0793951096,mwanajumachebet523@gmail.com,2,Secondary,Low,0,6,2026-03-16
19814,Aisha,Mwandawiro,Female,1998-09-07,0110805440,aishamwandawiro654@gmail.com,1,University,Upper-Middle,1,7,2026-05-08
19815,Sheila,Baya,Female,1998-04-14,0708150240,sheilabaya396@gmail.com,4,TVET,Lower-Middle,1,7,2026-03-12
19816,Christine,Achieng,Female,2003-06-01,0107753000,christineachieng286@gmail.com,2,Secondary,Low,1,5,2026-04-05
19817,Cynthia,Munga,Female,2003-02-15,0752575702,cynthiamunga685@gmail.com,3,Secondary,Lower-Middle,1,5,2026-06-23
19818,Cynthia,Munga,Female,1998-10-21,0111571016,cynthiamunga226@gmail.com,5,Primary,Low,1,5,2026-08-01
19819,Sheila,Mwadime,Female,1998-04-24,0741410440,sheilamwadime692@gmail.com,2,Secondary,Low,1,5,2026-03-21
19820,Ann,Wambui,Female,1999-06-07,0731578856,annwambui136@gmail.com,4,Secondary,Lower-Middle,0,5,2026-03-11
19821,Janet,Mutiso,Female,2001-08-20,0729513652,janetmutiso326@gmail.com,4,Secondary,Low,0,6,2026-04-19
19822,Brenda,Otieno,Female,2004-07-13,0738863763,brendaotieno124@gmail.com,1,Secondary,Middle,0,5,2026-04-22
19823,Diana,Mwakio,Female,1999-08-09,0746356105,dianamwakio711@gmail.com,2,TVET,Low,0,6,2026-03-17
19824,Sheila,Juma,Female,1998-03-08,0781671674,sheilajuma917@gmail.com,5,Secondary,Middle,0,5,2026-05-18
19825,Purity,Mutiso,Female,2000-03-01,0795218909,puritymutiso739@gmail.com,1,TVET,Lower-Middle,1,6,2026-03-31
19826,Dorcas,Munga,Female,2007-03-25,0700362537,dorcasmunga190@gmail.com,5,Primary,Middle,1,6,2026-01-22
19827,Dorcas,Kenga,Female,2009-02-23,0754078761,dorcaskenga545@gmail.com,1,Primary,Lower-Middle,1,5,2026-05-01
19828,Purity,Kioko,Female,2004-11-26,0707269117,puritykioko714@gmail.com,2,Secondary,Low,1,7,2026-04-30
19829,Faith,Otieno,Female,2009-05-09,0114504046,faithotieno200@gmail.com,1,Secondary,Low,0,7,2026-03-16
19830,Rose,Mwadime,Female,2003-12-17,0725023466,rosemwadime731@gmail.com,1,Secondary,Middle,0,5,2026-07-04
19831,Christine,Kemunto,Female,2008-11-24,0739166390,christinekemunto310@gmail.com,2,Secondary,Lower-Middle,1,6,2026-06-04
19832,Purity,Odhiambo,Female,2001-07-06,0768130732,purityodhiambo137@gmail.com,1,Secondary,Low,0,5,2026-05-22
19833,Diana,Masha,Female,2006-03-14,0743890672,dianamasha501@gmail.com,2,University,Lower-Middle,0,7,2026-06-20
19834,Aisha,Otieno,Female,2000-10-01,0705379047,aishaotieno931@gmail.com,2,Secondary,Low,0,5,2026-04-21
19835,Rose,Mghoi,Female,2001-05-11,0115977922,rosemghoi311@gmail.com,3,Secondary,Low,1,6,2026-02-19
19836,Cynthia,Mwajuma,Female,1998-11-02,0736887104,cynthiamwajuma307@gmail.com,3,TVET,Lower-Middle,1,5,2026-02-23
19837,Diana,Mwakio,Female,2001-09-14,0734290010,dianamwakio805@gmail.com,4,Secondary,Middle,1,6,2026-05-01
19838,Halima,Kombe,Female,2005-11-22,0723923873,halimakombe338@gmail.com,2,University,Low,1,7,2026-04-10
19839,Neema,Mutiso,Female,2004-02-25,0738341025,neemamutiso435@gmail.com,5,University,Lower-Middle,1,6,2026-01-21
19840,Janet,Masha,Female,2008-06-17,0754762146,janetmasha400@gmail.com,1,University,Low,0,5,2026-07-12
19841,Sheila,Kazungu,Female,1998-02-07,0713392003,sheilakazungu651@gmail.com,2,Secondary,Lower-Middle,0,5,2026-03-15
19842,Cynthia,Juma,Female,2006-03-08,0797016555,cynthiajuma653@gmail.com,3,TVET,Lower-Middle,0,5,2026-06-07
19843,Diana,Baya,Female,2004-12-11,0780488917,dianabaya987@gmail.com,1,Secondary,Lower-Middle,1,7,2026-07-15
19844,Sharon,Kazungu,Female,2009-12-25,0116079771,sharonkazungu663@gmail.com,3,TVET,Low,0,7,2026-04-28
19845,Faith,Munga,Female,2006-11-17,0117242809,faithmunga978@gmail.com,5,Primary,Lower-Middle,1,7,2026-01-13
19846,Cynthia,Odhiambo,Female,2006-03-07,0707588430,cynthiaodhiambo497@gmail.com,4,TVET,Middle,0,5,2026-04-13
19847,Zainabu,Munga,Female,2002-09-24,0796163829,zainabumunga520@gmail.com,4,Secondary,Upper-Middle,0,6,2026-07-11
19848,Faith,Kioko,Female,2009-04-28,0726501969,faithkioko730@gmail.com,1,Secondary,Upper-Middle,1,5,2026-02-01
19849,Amina,Kioko,Female,2008-08-15,0794104378,aminakioko546@gmail.com,5,TVET,Lower-Middle,0,5,2026-03-16
19850,Lydia,Odhiambo,Female,2008-11-28,0740037307,lydiaodhiambo364@gmail.com,1,Primary,Middle,1,5,2026-05-30
19851,Christine,Musyoka,Female,2004-04-01,0778020719,christinemusyoka104@gmail.com,1,Primary,Middle,0,5,2026-05-22
19852,Joyce,Mwandawiro,Female,2008-11-22,0114109413,joycemwandawiro702@gmail.com,2,Secondary,Low,0,5,2026-01-05
19853,Joyce,Kombe,Female,2004-11-17,0701645340,joycekombe632@gmail.com,5,TVET,Lower-Middle,0,5,2026-07-15
19854,Grace,Mwandawiro,Female,2002-09-17,0739198375,gracemwandawiro193@gmail.com,2,Secondary,Upper-Middle,1,5,2026-01-24
19855,Grace,Mwandawiro,Female,1999-02-20,0716557607,gracemwandawiro568@gmail.com,1,University,Lower-Middle,0,7,2026-06-12
19856,Sheila,Kemunto,Female,2007-07-28,0770603224,sheilakemunto468@gmail.com,4,TVET,Lower-Middle,1,5,2026-01-08
19857,Aisha,Masha,Female,1999-06-04,0702800689,aishamasha542@gmail.com,4,Secondary,Middle,1,5,2026-03-18
19858,Saumu,Mwashumbe,Female,2006-05-22,0791117063,saumumwashumbe262@gmail.com,1,Secondary,Low,0,7,2026-04-12
19859,Caroline,Mwadime,Female,2009-07-24,0748559154,carolinemwadime114@gmail.com,2,University,Middle,0,7,2026-01-23
19860,Dorcas,Mutiso,Female,2009-12-10,0775154042,dorcasmutiso968@gmail.com,2,Secondary,Low,0,5,2026-04-08
19861,Salma,Njeri,Female,2006-03-27,0705287818,salmanjeri354@gmail.com,1,TVET,Lower-Middle,0,5,2026-05-12
19862,Rose,Kazungu,Female,2001-02-05,0715349263,rosekazungu711@gmail.com,3,University,Low,0,5,2026-05-15
19863,Mercy,Mwangeka,Female,2000-01-05,0774745169,mercymwangeka211@gmail.com,1,Secondary,Low,0,7,2026-06-21
19864,Salma,Mghoi,Female,1998-05-08,0709673775,salmamghoi647@gmail.com,1,TVET,Lower-Middle,0,5,2026-01-01
19865,Salma,Njeri,Female,2000-03-22,0700822725,salmanjeri652@gmail.com,2,Secondary,Lower-Middle,1,5,2026-04-03
19866,Neema,Mwajuma,Female,2001-10-20,0703887704,neemamwajuma500@gmail.com,4,TVET,Low,0,5,2026-06-20
19867,Esther,Kioko,Female,1998-10-23,0108883849,estherkioko501@gmail.com,4,Primary,Low,1,5,2026-05-29
19868,Agnes,Omondi,Female,2005-11-22,0780288059,agnesomondi848@gmail.com,3,TVET,Low,1,5,2026-05-14
19869,Salma,Wambui,Female,1998-08-10,0786143010,salmawambui521@gmail.com,2,Secondary,Lower-Middle,0,6,2026-01-13
19870,Saumu,Omondi,Female,2007-01-05,0711178926,saumuomondi805@gmail.com,3,University,Lower-Middle,1,5,2026-03-15
19871,Christine,Kombe,Female,2006-10-01,0106556445,christinekombe293@gmail.com,6,Primary,Low,1,6,2026-03-17
19872,Agnes,Kenga,Female,2007-09-23,0756421190,agneskenga498@gmail.com,5,TVET,Low,1,5,2026-03-01
19873,Halima,Mwangeka,Female,2007-06-05,0726440950,halimamwangeka517@gmail.com,1,Secondary,Lower-Middle,1,5,2026-06-24
19874,Agnes,Kemunto,Female,1999-12-17,0790114447,agneskemunto605@gmail.com,2,University,Middle,0,7,2026-01-23
19875,Brenda,Achieng,Female,2002-06-16,0783349257,brendaachieng423@gmail.com,1,Secondary,Lower-Middle,0,5,2026-04-26
19876,Lydia,Odhiambo,Female,2005-07-01,0701158609,lydiaodhiambo610@gmail.com,4,University,Low,0,5,2026-06-12
19877,Halima,Kazungu,Female,2007-11-02,0706509345,halimakazungu115@gmail.com,2,Secondary,Low,0,5,2026-06-26
19878,Lydia,Kioko,Female,2004-08-17,0744531236,lydiakioko736@gmail.com,1,Primary,Low,0,5,2026-01-01
19879,Caroline,Achieng,Female,2002-01-15,0738294383,carolineachieng990@gmail.com,2,University,Low,1,5,2026-04-23
19880,Halima,Achieng,Female,2002-09-02,0782694684,halimaachieng208@gmail.com,6,Secondary,Low,1,5,2026-03-07
19881,Caroline,Mghoi,Female,2004-05-16,0780114985,carolinemghoi373@gmail.com,3,TVET,Low,0,5,2026-07-18
19882,Grace,Mwajuma,Female,1998-04-08,0704580535,gracemwajuma171@gmail.com,2,Secondary,Low,1,5,2026-06-17
19883,Mariam,Kenga,Female,1999-09-03,0112865958,mariamkenga970@gmail.com,3,Primary,Lower-Middle,0,6,2026-05-23
19884,Brenda,Achieng,Female,2000-09-19,0733527965,brendaachieng429@gmail.com,1,Secondary,Middle,0,5,2026-07-13
19885,Sheila,Mwandawiro,Female,2009-02-05,0716985685,sheilamwandawiro261@gmail.com,4,TVET,Low,1,5,2026-06-21
19886,Cynthia,Mghoi,Female,1998-09-22,0102342724,cynthiamghoi889@gmail.com,3,Primary,Lower-Middle,0,6,2026-04-02
19887,Cynthia,Kenga,Female,2002-03-06,0702639213,cynthiakenga857@gmail.com,5,University,Middle,0,6,2026-06-23
19888,Esther,Mwangeka,Female,1998-01-27,0102237911,esthermwangeka336@gmail.com,2,Primary,Upper-Middle,0,5,2026-01-11
19889,Dorcas,Musyoka,Female,2008-06-05,0776459579,dorcasmusyoka323@gmail.com,1,Secondary,Middle,0,7,2026-01-24
19890,Agnes,Kazungu,Female,2004-05-07,0762711136,agneskazungu843@gmail.com,2,Secondary,Upper-Middle,1,5,2026-06-05
19891,Sharon,Musyoka,Female,2001-08-23,0734811562,sharonmusyoka438@gmail.com,5,Primary,Middle,1,5,2026-05-16
19892,Amina,Kemunto,Female,2009-06-17,0759301509,aminakemunto211@gmail.com,1,Secondary,Low,1,6,2026-07-17
19893,Mwanajuma,Odhiambo,Female,2001-11-03,0756354485,mwanajumaodhiambo951@gmail.com,6,Primary,Lower-Middle,0,5,2026-05-26
19894,Sharon,Kazungu,Female,2006-09-19,0733952317,sharonkazungu461@gmail.com,2,Secondary,Middle,1,5,2026-04-20
19895,Christine,Njeri,Female,2002-08-05,0798410674,christinenjeri293@gmail.com,4,Secondary,Low,0,7,2026-04-07
19896,Mishi,Juma,Female,2001-09-21,0108317880,mishijuma407@gmail.com,2,Secondary,Low,1,5,2026-07-20
19897,Caroline,Njeri,Female,2001-02-12,0720278650,carolinenjeri584@gmail.com,1,Secondary,Lower-Middle,0,5,2026-05-13
19898,Dorcas,Mghoi,Female,2008-05-22,0114507930,dorcasmghoi857@gmail.com,2,Secondary,Lower-Middle,0,6,2026-04-28
19899,Cynthia,Kazungu,Female,2000-11-22,0702144745,cynthiakazungu949@gmail.com,2,Secondary,Low,1,6,2026-04-11
19900,Mariam,Otieno,Female,2007-07-05,0704116880,mariamotieno945@gmail.com,2,Secondary,Middle,1,5,2026-03-05
19901,Mariam,Kazungu,Female,2006-02-15,0763714230,mariamkazungu629@gmail.com,1,Primary,Low,0,5,2026-04-23
19902,Lydia,Mwangeka,Female,2007-04-24,0740542801,lydiamwangeka255@gmail.com,1,Secondary,Low,1,5,2026-03-15
19903,Sharon,Kazungu,Female,2002-09-13,0794598801,sharonkazungu485@gmail.com,1,Primary,Middle,1,5,2026-04-17
19904,Salma,Kioko,Female,2005-07-09,0746462368,salmakioko555@gmail.com,2,Primary,Middle,0,6,2026-03-09
19905,Mishi,Mghoi,Female,2002-07-05,0748079563,mishimghoi304@gmail.com,3,University,Lower-Middle,1,5,2026-02-23
19906,Lydia,Kazungu,Female,2001-03-18,0724331961,lydiakazungu259@gmail.com,4,TVET,Upper-Middle,0,5,2026-03-17
19907,Saumu,Omondi,Female,2009-09-17,0108280422,saumuomondi119@gmail.com,3,Secondary,Low,0,5,2026-06-27
19908,Cynthia,Omondi,Female,2001-03-02,0769809104,cynthiaomondi352@gmail.com,5,University,Low,1,7,2026-07-18
19909,Saumu,Kioko,Female,1999-12-21,0743556330,saumukioko194@gmail.com,4,TVET,Middle,1,7,2026-03-17
19910,Brenda,Munga,Female,2004-04-01,0794065253,brendamunga535@gmail.com,2,Secondary,Lower-Middle,1,5,2026-07-25
19911,Diana,Juma,Female,2007-01-03,0781804808,dianajuma533@gmail.com,3,TVET,Lower-Middle,0,7,2026-07-20
19912,Joyce,Mwandawiro,Female,1998-03-08,0701442002,joycemwandawiro827@gmail.com,1,Secondary,Middle,0,5,2026-02-26
19913,Esther,Kombe,Female,2007-01-14,0734072047,estherkombe965@gmail.com,3,Secondary,Upper-Middle,1,5,2026-01-04
19914,Janet,Mwajuma,Female,2006-03-21,0743544156,janetmwajuma181@gmail.com,1,Secondary,Lower-Middle,1,5,2026-06-23
19915,Lydia,Mghoi,Female,2002-07-26,0753496254,lydiamghoi448@gmail.com,2,TVET,Low,0,6,2026-06-06
19916,Fatuma,Munga,Female,2001-10-09,0742368423,fatumamunga860@gmail.com,1,Secondary,Low,0,5,2026-01-20
19917,Dorcas,Mwajuma,Female,2002-10-09,0799361072,dorcasmwajuma578@gmail.com,3,University,Lower-Middle,0,5,2026-05-19
19918,Salma,Musyoka,Female,2000-01-13,0770569425,salmamusyoka218@gmail.com,2,Secondary,Low,1,6,2026-01-10
19919,Mishi,Juma,Female,2005-04-07,0794183870,mishijuma635@gmail.com,3,Primary,Low,1,5,2026-01-02
19920,Purity,Mwangeka,Female,2000-02-17,0731408729,puritymwangeka116@gmail.com,2,Secondary,Low,0,7,2026-02-27
19921,Zainabu,Kazungu,Female,2006-10-11,0740405904,zainabukazungu755@gmail.com,5,Primary,Middle,0,5,2026-07-26
19922,Sharon,Wambui,Female,2005-08-20,0745005041,sharonwambui378@gmail.com,1,TVET,Lower-Middle,1,5,2026-03-22
19923,Fatuma,Kioko,Female,2002-05-09,0119713923,fatumakioko218@gmail.com,3,Primary,Lower-Middle,0,6,2026-01-22
19924,Salma,Mwangeka,Female,2004-02-14,0778898426,salmamwangeka221@gmail.com,1,University,Lower-Middle,0,7,2026-04-14
19925,Janet,Musyoka,Female,2007-02-01,0790904153,janetmusyoka561@gmail.com,1,Secondary,Low,1,7,2026-06-05
19926,Joyce,Juma,Female,2002-07-23,0706387844,joycejuma482@gmail.com,1,Secondary,Lower-Middle,0,5,2026-02-03
19927,Faith,Kombe,Female,2005-01-18,0771270992,faithkombe259@gmail.com,1,University,Low,0,7,2026-07-23
19928,Dorcas,Mutiso,Female,2007-05-18,0735027153,dorcasmutiso291@gmail.com,3,Secondary,Lower-Middle,0,5,2026-03-11
19929,Mercy,Odhiambo,Female,2003-12-01,0735192001,mercyodhiambo527@gmail.com,2,Secondary,Low,1,5,2026-01-30
19930,Mercy,Omondi,Female,2004-07-06,0736957177,mercyomondi444@gmail.com,1,Secondary,Middle,1,6,2026-04-06
19931,Grace,Wambui,Female,1999-12-18,0729020810,gracewambui190@gmail.com,2,Secondary,Low,0,7,2026-01-04
19932,Mwanajuma,Kazungu,Female,2007-02-19,0733836039,mwanajumakazungu712@gmail.com,2,Secondary,Low,0,5,2026-02-15
19933,Halima,Masha,Female,2009-05-25,0779341148,halimamasha189@gmail.com,1,Secondary,Lower-Middle,0,5,2026-04-28
19934,Lydia,Mwandawiro,Female,2005-07-16,0118330114,lydiamwandawiro919@gmail.com,1,Secondary,Lower-Middle,1,5,2026-02-20
19935,Mishi,Njeri,Female,2004-10-05,0702815702,mishinjeri859@gmail.com,3,TVET,Low,0,6,2026-03-04
19936,Purity,Kazungu,Female,2002-04-14,0768241921,puritykazungu622@gmail.com,1,Secondary,Middle,0,5,2026-01-26
19937,Cynthia,Odhiambo,Female,2002-08-25,0793961448,cynthiaodhiambo696@gmail.com,3,Primary,Low,0,5,2026-02-02
19938,Grace,Mwakio,Female,2008-10-22,0718636288,gracemwakio452@gmail.com,1,Secondary,Middle,0,5,2026-03-19
19939,Mishi,Odhiambo,Female,2000-02-27,0708895916,mishiodhiambo239@gmail.com,1,Secondary,Middle,0,6,2026-01-12
19940,Mercy,Masha,Female,2006-03-06,0761732597,mercymasha873@gmail.com,3,University,Low,0,5,2026-02-11
19941,Aisha,Kemunto,Female,2005-08-17,0115820084,aishakemunto591@gmail.com,2,Secondary,Lower-Middle,1,5,2026-04-08
19942,Mishi,Mghoi,Female,2005-10-03,0741088072,mishimghoi185@gmail.com,3,University,Middle,0,5,2026-02-08
19943,Janet,Masha,Female,2000-02-16,0724405926,janetmasha177@gmail.com,1,Secondary,Upper-Middle,1,6,2026-06-11
19944,Halima,Baya,Female,2001-08-04,0737307645,halimabaya116@gmail.com,2,Primary,Low,1,5,2026-06-02
19945,Caroline,Mutiso,Female,2000-12-23,0737858991,carolinemutiso846@gmail.com,2,Secondary,Low,0,5,2026-07-31
19946,Brenda,Kombe,Female,2003-01-17,0735307300,brendakombe902@gmail.com,3,Secondary,Middle,0,5,2026-01-24
19947,Christine,Masha,Female,2000-08-07,0112198145,christinemasha592@gmail.com,2,Primary,Middle,0,5,2026-05-11
19948,Aisha,Mwashumbe,Female,1999-11-23,0732146961,aishamwashumbe630@gmail.com,4,University,Lower-Middle,1,5,2026-06-21
19949,Aisha,Kenga,Female,2004-09-09,0789681919,aishakenga674@gmail.com,1,Secondary,Upper-Middle,0,5,2026-06-20
19950,Esther,Kombe,Female,2000-09-28,0752169385,estherkombe991@gmail.com,2,Secondary,Upper-Middle,1,5,2026-02-05
19951,Esther,Masha,Female,2004-04-08,0730184524,esthermasha830@gmail.com,2,Secondary,Low,1,6,2026-01-30
19952,Janet,Mwashumbe,Female,2007-05-28,0756357736,janetmwashumbe994@gmail.com,1,University,Lower-Middle,1,7,2026-05-01
19953,Rose,Kombe,Female,2006-03-23,0746926955,rosekombe569@gmail.com,1,University,Middle,1,6,2026-07-10
19954,Ann,Wambui,Female,2004-10-11,0743505276,annwambui867@gmail.com,1,Secondary,Low,1,5,2026-05-17
19955,Purity,Mutiso,Female,2001-07-28,0767300757,puritymutiso183@gmail.com,3,Primary,Low,0,5,2026-06-26
19956,Neema,Mwakio,Female,2008-01-03,0732094617,neemamwakio524@gmail.com,2,TVET,Upper-Middle,1,6,2026-04-13
19957,Mishi,Kenga,Female,2003-09-20,0769300713,mishikenga215@gmail.com,1,Primary,Middle,0,5,2026-01-08
19958,Neema,Mwangeka,Female,2001-07-10,0115423249,neemamwangeka119@gmail.com,2,TVET,Lower-Middle,1,7,2026-01-16
19959,Cynthia,Kioko,Female,2006-04-18,0750713407,cynthiakioko584@gmail.com,1,Secondary,Lower-Middle,1,5,2026-07-18
19960,Lydia,Baya,Female,2009-06-26,0761896887,lydiabaya261@gmail.com,2,Secondary,Low,1,5,2026-03-02
19961,Lydia,Chebet,Female,2005-01-19,0720271627,lydiachebet699@gmail.com,4,Primary,Low,0,6,2026-07-17
19962,Cynthia,Mghoi,Female,2003-06-23,0736725843,cynthiamghoi610@gmail.com,3,Secondary,Low,1,5,2026-02-24
19963,Agnes,Mghoi,Female,2009-02-27,0700496685,agnesmghoi343@gmail.com,1,University,Middle,0,6,2026-02-25
19964,Sharon,Omondi,Female,2000-05-05,0795248984,sharonomondi903@gmail.com,1,TVET,Middle,0,5,2026-07-23
19965,Halima,Kazungu,Female,1999-02-05,0705640297,halimakazungu491@gmail.com,1,University,Low,0,5,2026-03-10
19966,Dorcas,Baya,Female,2008-11-02,0730405831,dorcasbaya298@gmail.com,3,Secondary,Low,1,5,2026-07-27
19967,Amina,Kombe,Female,2006-02-09,0752283511,aminakombe107@gmail.com,1,Secondary,Low,1,5,2026-04-01
19968,Mercy,Mghoi,Female,2007-11-18,0741611514,mercymghoi365@gmail.com,4,TVET,Upper-Middle,1,5,2026-06-25
19969,Saumu,Mwajuma,Female,1999-05-22,0727265714,saumumwajuma743@gmail.com,2,Secondary,Low,1,5,2026-06-10
19970,Diana,Odhiambo,Female,2006-04-13,0771585742,dianaodhiambo993@gmail.com,5,Secondary,Upper-Middle,0,6,2026-05-24
19971,Neema,Chebet,Female,1998-08-11,0771833897,neemachebet869@gmail.com,2,TVET,Low,0,5,2026-02-14
19972,Neema,Omondi,Female,2000-09-10,0112692246,neemaomondi719@gmail.com,1,TVET,Lower-Middle,0,5,2026-01-28
19973,Fatuma,Mwadime,Female,2003-05-06,0729908133,fatumamwadime315@gmail.com,3,TVET,Middle,1,5,2026-01-03
19974,Janet,Kenga,Female,2003-05-01,0742048411,janetkenga493@gmail.com,1,Primary,Low,1,6,2026-01-20
19975,Sharon,Mwangeka,Female,2000-07-13,0777155499,sharonmwangeka901@gmail.com,5,Secondary,Middle,1,7,2026-05-31
19976,Cynthia,Mwashumbe,Female,2004-05-08,0725572146,cynthiamwashumbe467@gmail.com,6,TVET,Low,1,5,2026-04-28
19977,Agnes,Omondi,Female,2006-02-15,0775964821,agnesomondi255@gmail.com,3,Secondary,Low,0,7,2026-04-23
19978,Halima,Achieng,Female,2003-03-21,0755031492,halimaachieng434@gmail.com,1,Secondary,Low,1,6,2026-03-08
19979,Purity,Kazungu,Female,2005-01-27,0795709693,puritykazungu548@gmail.com,3,University,Low,1,5,2026-04-23
19980,Salma,Otieno,Female,2000-06-27,0785773569,salmaotieno456@gmail.com,5,University,Low,0,5,2026-06-20
