application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
17771,17771,117.0,1,2026-01-28,Eligible,Passed,Offered,Enrolled,Enrollment,
17772,17772,114.0,2,2026-03-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17773,17773,119.0,1,2026-06-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17774,17774,113.0,2,2026-01-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17775,17775,,5,2026-05-18,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17776,17776,,1,2026-06-23,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17777,17777,,6,2026-06-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17778,17778,121.0,1,2026-01-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17779,17779,,1,2026-06-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17780,17780,120.0,5,2026-02-19,Eligible,Passed,Offered,Enrolled,Enrollment,
17781,17781,120.0,1,2026-01-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17782,17782,,1,2026-04-04,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17783,17783,125.0,1,2026-03-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17784,17784,123.0,1,2026-07-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17785,17785,120.0,2,2026-03-31,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17786,17786,,1,2026-02-06,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17787,17787,,1,2026-05-03,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17788,17788,,2,2026-07-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17789,17789,110.0,2,2026-04-29,Eligible,Passed,Offered,Rejected,Enrollment,12.0
17790,17790,,6,2026-06-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17791,17791,118.0,4,2026-05-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17792,17792,,1,2026-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17793,17793,126.0,3,2026-03-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17794,17794,,2,2026-07-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17795,17795,118.0,2,2026-06-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17796,17796,,4,2026-07-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17797,17797,121.0,2,2026-02-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17798,17798,,1,2026-07-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17799,17799,,7,2026-01-16,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17800,17800,,1,2026-07-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17801,17801,126.0,1,2026-05-01,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17802,17802,117.0,4,2026-03-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17803,17803,124.0,3,2026-01-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17804,17804,,3,2026-07-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17805,17805,,5,2026-06-22,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17806,17806,110.0,3,2026-02-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17807,17807,110.0,2,2026-03-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17808,17808,117.0,1,2026-01-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17809,17809,113.0,2,2026-03-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17810,17810,119.0,1,2026-05-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17811,17811,119.0,2,2026-06-20,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17812,17812,111.0,1,2026-03-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17813,17813,113.0,3,2026-04-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17814,17814,121.0,7,2026-03-03,Eligible,Passed,Offered,Enrolled,Enrollment,
17815,17815,109.0,1,2026-04-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17816,17816,119.0,6,2026-03-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17817,17817,,2,2026-01-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17818,17818,,1,2026-07-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17819,17819,,3,2026-06-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17820,17820,,3,2026-05-01,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17821,17821,110.0,1,2026-05-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17822,17822,,1,2026-02-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
17823,17823,110.0,2,2026-05-10,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17824,17824,109.0,4,2026-04-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17825,17825,118.0,3,2026-06-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17826,17826,123.0,1,2026-01-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17827,17827,,3,2026-07-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17828,17828,126.0,1,2026-04-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17829,17829,,1,2026-07-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17830,17830,,3,2026-07-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17831,17831,119.0,2,2026-06-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17832,17832,,3,2026-07-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17833,17833,119.0,4,2026-01-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17834,17834,123.0,1,2026-05-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17835,17835,113.0,2,2026-04-21,Eligible,Passed,Offered,Enrolled,Enrollment,
17836,17836,110.0,3,2026-05-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17837,17837,122.0,1,2026-01-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17838,17838,119.0,1,2026-02-26,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17839,17839,123.0,6,2026-06-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17840,17840,109.0,2,2026-05-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17841,17841,,3,2026-06-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17842,17842,110.0,6,2026-05-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17843,17843,,3,2026-06-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17844,17844,,3,2026-03-11,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17845,17845,109.0,1,2026-04-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17846,17846,108.0,4,2026-01-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17847,17847,,5,2026-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17848,17848,119.0,4,2026-06-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17849,17849,,1,2026-06-04,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17850,17850,109.0,5,2026-02-17,Eligible,Passed,Offered,Enrolled,Enrollment,
17851,17851,124.0,2,2026-01-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17852,17852,,6,2026-07-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17853,17853,123.0,2,2026-04-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17854,17854,113.0,4,2026-03-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17855,17855,,2,2026-07-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17856,17856,,1,2026-05-15,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17857,17857,,3,2026-07-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17858,17858,108.0,2,2026-01-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17859,17859,,1,2026-06-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17860,17860,,1,2026-03-10,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17861,17861,119.0,5,2026-05-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17862,17862,,2,2026-07-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17863,17863,,1,2026-01-07,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17864,17864,123.0,3,2026-04-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17865,17865,126.0,1,2026-04-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17866,17866,109.0,2,2026-01-17,Eligible,Passed,Offered,Enrolled,Enrollment,
17867,17867,118.0,1,2026-03-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17868,17868,110.0,4,2026-04-28,Eligible,Passed,Offered,Enrolled,Enrollment,
17869,17869,121.0,3,2026-04-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17870,17870,118.0,3,2026-03-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17871,17871,119.0,7,2026-03-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17872,17872,,1,2026-02-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17873,17873,123.0,2,2026-03-27,Eligible,Passed,Offered,Enrolled,Enrollment,
17874,17874,,3,2026-07-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17875,17875,121.0,3,2026-01-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17876,17876,123.0,7,2026-06-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17877,17877,,6,2026-07-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17878,17878,124.0,4,2026-02-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17879,17879,119.0,1,2026-01-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17880,17880,109.0,1,2026-03-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17881,17881,110.0,7,2026-05-13,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17882,17882,,2,2026-07-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17883,17883,124.0,1,2026-02-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17884,17884,,1,2026-03-21,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17885,17885,111.0,1,2026-05-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17886,17886,,1,2026-03-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
17887,17887,,1,2026-07-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17888,17888,,1,2026-07-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17889,17889,110.0,1,2026-03-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17890,17890,109.0,2,2026-01-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17891,17891,,5,2026-03-30,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17892,17892,,3,2026-06-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17893,17893,126.0,3,2026-04-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17894,17894,,4,2026-02-02,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17895,17895,110.0,3,2026-03-21,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17896,17896,117.0,4,2026-02-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17897,17897,125.0,2,2026-01-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17898,17898,126.0,3,2026-05-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17899,17899,122.0,7,2026-04-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17900,17900,109.0,1,2026-03-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17901,17901,117.0,2,2026-02-03,Eligible,Passed,Offered,Enrolled,Enrollment,
17902,17902,,2,2026-07-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17903,17903,123.0,1,2026-02-03,Eligible,Passed,Offered,Enrolled,Enrollment,
17904,17904,120.0,2,2026-01-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17905,17905,,1,2026-07-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17906,17906,110.0,1,2026-05-01,Eligible,Passed,Offered,Enrolled,Enrollment,
17907,17907,,1,2026-07-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17908,17908,114.0,3,2026-02-24,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17909,17909,123.0,2,2026-06-27,Eligible,Passed,Offered,Enrolled,Enrollment,
17910,17910,,2,2026-06-03,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17911,17911,,1,2026-06-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17912,17912,110.0,5,2026-05-24,Eligible,Passed,Offered,Enrolled,Enrollment,
17913,17913,110.0,1,2026-05-14,Eligible,Passed,Offered,Enrolled,Enrollment,
17914,17914,122.0,3,2026-03-24,Eligible,Passed,Offered,Rejected,Enrollment,12.0
17915,17915,110.0,6,2026-05-24,Eligible,Passed,Offered,Enrolled,Enrollment,
17916,17916,126.0,5,2026-04-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17917,17917,,1,2026-03-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,3.0
17918,17918,126.0,3,2026-02-13,Eligible,Passed,Offered,Enrolled,Enrollment,
17919,17919,110.0,3,2026-05-21,Eligible,Passed,Offered,Enrolled,Enrollment,
17920,17920,108.0,1,2026-01-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17921,17921,,1,2026-07-04,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17922,17922,126.0,3,2026-02-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17923,17923,125.0,1,2026-01-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17924,17924,,3,2026-01-17,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17925,17925,,1,2026-07-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17926,17926,123.0,1,2026-03-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17927,17927,110.0,2,2026-06-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17928,17928,126.0,5,2026-03-14,Eligible,Passed,Offered,Enrolled,Enrollment,
17929,17929,,1,2026-07-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17930,17930,119.0,1,2026-04-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17931,17931,109.0,3,2026-04-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17932,17932,,3,2026-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17933,17933,118.0,3,2026-01-31,Eligible,Passed,Offered,Enrolled,Enrollment,
17934,17934,,3,2026-06-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17935,17935,120.0,6,2026-02-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17936,17936,,1,2026-07-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17937,17937,120.0,5,2026-05-17,Eligible,Passed,Offered,Enrolled,Enrollment,
17938,17938,122.0,3,2026-04-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17939,17939,,3,2026-01-02,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17940,17940,,1,2026-07-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17941,17941,,1,2026-06-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17942,17942,123.0,6,2026-02-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17943,17943,114.0,1,2026-01-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17944,17944,120.0,5,2026-03-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17945,17945,113.0,6,2026-01-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17946,17946,110.0,4,2026-01-01,Eligible,Passed,Offered,Enrolled,Enrollment,
17947,17947,119.0,1,2026-03-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17948,17948,108.0,1,2026-01-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17949,17949,,5,2026-07-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17950,17950,123.0,2,2026-02-07,Eligible,Passed,Offered,Enrolled,Enrollment,
17951,17951,109.0,4,2026-02-04,Eligible,Passed,Offered,Enrolled,Enrollment,
17952,17952,124.0,5,2026-02-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17953,17953,110.0,1,2026-04-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17954,17954,119.0,5,2026-01-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17955,17955,,6,2026-07-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17956,17956,111.0,1,2026-03-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17957,17957,117.0,2,2026-03-04,Eligible,Passed,Offered,Enrolled,Enrollment,
17958,17958,,3,2026-02-19,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17959,17959,109.0,4,2026-02-17,Eligible,Passed,Offered,Enrolled,Enrollment,
17960,17960,125.0,1,2026-03-12,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17961,17961,120.0,1,2026-03-12,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17962,17962,120.0,1,2026-01-31,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17963,17963,119.0,1,2026-03-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17964,17964,113.0,1,2026-02-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17965,17965,126.0,1,2026-01-20,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17966,17966,110.0,1,2026-02-09,Eligible,Passed,Offered,Enrolled,Enrollment,
17967,17967,111.0,3,2026-03-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17968,17968,114.0,1,2026-01-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17969,17969,120.0,1,2026-03-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17970,17970,111.0,1,2026-03-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17971,17971,120.0,1,2026-05-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17972,17972,,1,2026-07-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17973,17973,114.0,1,2026-02-16,Eligible,Passed,Offered,Rejected,Enrollment,13.0
17974,17974,109.0,3,2026-05-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17975,17975,,1,2026-07-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17976,17976,,1,2026-05-04,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17977,17977,109.0,1,2026-05-04,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17978,17978,,2,2026-07-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17979,17979,122.0,1,2026-03-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17980,17980,,3,2026-06-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17981,17981,110.0,2,2026-05-12,Eligible,Passed,Offered,Enrolled,Enrollment,
17982,17982,,4,2026-02-19,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17983,17983,119.0,3,2026-03-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17984,17984,,2,2026-06-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17985,17985,,4,2026-07-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17986,17986,121.0,4,2026-04-05,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17987,17987,109.0,1,2026-05-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17988,17988,,1,2026-06-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17989,17989,,3,2026-01-20,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17990,17990,121.0,2,2026-01-18,Eligible,Passed,Offered,Rejected,Enrollment,13.0
17991,17991,,3,2026-07-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17992,17992,120.0,2,2026-05-08,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17993,17993,110.0,1,2026-04-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17994,17994,113.0,4,2026-04-04,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17995,17995,,5,2026-06-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17996,17996,,1,2026-05-12,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17997,17997,,4,2026-07-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17998,17998,,3,2026-05-12,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17999,17999,120.0,3,2026-03-07,Eligible,Passed,Offered,Rejected,Enrollment,13.0
18000,18000,126.0,2,2026-05-25,Eligible,Passed,Not Offered,Rejected,Selection,5.0
18001,18001,,4,2026-07-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
18002,18002,121.0,7,2026-03-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
18003,18003,121.0,3,2026-01-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
18004,18004,109.0,3,2026-03-20,Eligible,Passed,Not Offered,Rejected,Selection,7.0
18005,18005,113.0,1,2026-03-29,Eligible,Passed,Not Offered,Rejected,Selection,7.0
18006,18006,110.0,6,2026-01-29,Eligible,Passed,Offered,Enrolled,Enrollment,
18007,18007,109.0,2,2026-04-19,Eligible,Passed,Offered,Enrolled,Enrollment,
18008,18008,123.0,4,2026-07-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
18009,18009,,1,2026-07-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
18010,18010,109.0,1,2026-05-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
18011,18011,110.0,1,2026-03-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
18012,18012,126.0,2,2026-01-28,Eligible,Passed,Offered,Enrolled,Enrollment,
18013,18013,121.0,1,2026-01-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
18014,18014,126.0,5,2026-03-03,Eligible,Passed,Not Offered,Rejected,Selection,6.0
18015,18015,,3,2026-06-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
18016,18016,110.0,1,2026-02-06,Eligible,Passed,Offered,Enrolled,Enrollment,
18017,18017,,2,2026-07-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
18018,18018,,1,2026-06-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
18019,18019,123.0,3,2026-07-13,Eligible,Passed,Not Offered,Rejected,Selection,6.0
18020,18020,123.0,2,2026-05-02,Eligible,Passed,Offered,Rejected,Enrollment,14.0
