participant_resource_id,enrollment_id,resource_id,quantity
16136,2743,1,1
16137,2743,3,1
16138,2743,4,1
16139,2743,5,1
16140,2743,6,1
16141,2743,7,1
16142,2743,8,1
16143,2744,3,1
16144,2744,4,1
16145,2744,5,1
16146,2744,6,1
16147,2744,7,1
16148,2744,8,1
16149,2745,3,1
16150,2745,4,1
16151,2745,5,1
16152,2745,6,1
16153,2745,7,1
16154,2745,8,1
16155,2746,3,1
16156,2746,4,1
16157,2746,5,1
16158,2746,6,1
16159,2746,7,1
16160,2746,8,1
16161,2747,3,1
16162,2747,4,1
16163,2747,5,1
16164,2747,6,1
16165,2747,7,1
16166,2747,8,1
16167,2748,3,1
16168,2748,4,1
16169,2748,5,1
16170,2748,6,1
16171,2748,7,1
16172,2748,8,1
16173,2749,3,1
16174,2749,4,1
16175,2749,5,1
16176,2749,6,1
16177,2749,7,1
16178,2749,8,1
16179,2750,3,1
16180,2750,4,1
16181,2750,5,1
16182,2750,6,1
16183,2750,7,1
16184,2750,8,1
16185,2751,1,1
16186,2751,3,1
16187,2751,4,1
16188,2751,5,1
16189,2751,6,1
16190,2751,7,1
16191,2751,8,1
16192,2752,3,1
16193,2752,4,1
16194,2752,5,1
16195,2752,7,1
16196,2752,8,1
16197,2753,3,1
16198,2753,4,1
16199,2753,5,1
16200,2753,6,1
16201,2753,7,1
16202,2753,8,1
16203,2754,3,1
16204,2754,4,1
16205,2754,5,1
16206,2754,6,1
16207,2754,7,1
16208,2754,8,1
16209,2755,3,1
16210,2755,4,1
16211,2755,5,1
16212,2755,6,1
16213,2755,7,1
16214,2755,8,1
16215,2756,1,1
16216,2756,3,1
16217,2756,4,1
16218,2756,5,1
16219,2756,6,1
16220,2756,7,1
16221,2756,8,1
16222,2757,3,1
16223,2757,4,1
16224,2757,5,1
16225,2757,6,1
16226,2757,7,1
16227,2757,8,1
16228,2758,3,1
16229,2758,4,1
16230,2758,5,1
16231,2758,7,1
16232,2758,8,1
16233,2759,3,1
16234,2759,4,1
16235,2759,5,1
16236,2759,7,1
16237,2759,8,1
16238,2760,3,1
16239,2760,4,1
16240,2760,5,1
16241,2760,7,1
16242,2760,8,1
16243,2761,3,1
16244,2761,4,1
16245,2761,5,1
16246,2761,6,1
16247,2761,7,1
16248,2761,8,1
16249,2762,3,1
16250,2762,4,1
16251,2762,5,1
16252,2762,7,1
16253,2762,8,1
16254,2763,1,1
16255,2763,3,1
16256,2763,4,1
16257,2763,5,1
16258,2763,6,1
16259,2763,7,1
16260,2763,8,1
16261,2764,3,1
16262,2764,4,1
16263,2764,5,1
16264,2764,6,1
16265,2764,7,1
16266,2764,8,1
16267,2765,3,1
16268,2765,4,1
16269,2765,5,1
16270,2765,6,1
16271,2765,7,1
16272,2765,8,1
16273,2766,1,1
16274,2766,3,1
16275,2766,4,1
16276,2766,5,1
16277,2766,6,1
16278,2766,7,1
16279,2766,8,1
16280,2767,3,1
16281,2767,4,1
16282,2767,5,1
16283,2767,6,1
16284,2767,7,1
16285,2767,8,1
16286,2768,3,1
16287,2768,4,1
16288,2768,5,1
16289,2768,6,1
16290,2768,7,1
16291,2768,8,1
16292,2769,3,1
16293,2769,4,1
16294,2769,5,1
16295,2769,7,1
16296,2769,8,1
16297,2770,3,1
16298,2770,4,1
16299,2770,5,1
16300,2770,6,1
16301,2770,7,1
16302,2770,8,1
16303,2771,3,1
16304,2771,4,1
16305,2771,5,1
16306,2771,6,1
16307,2771,7,1
16308,2771,8,1
16309,2772,3,1
16310,2772,4,1
16311,2772,5,1
16312,2772,6,1
16313,2772,7,1
16314,2772,8,1
16315,2773,3,1
16316,2773,4,1
16317,2773,5,1
16318,2773,6,1
16319,2773,7,1
16320,2773,8,1
16321,2774,1,1
16322,2774,3,1
16323,2774,4,1
16324,2774,5,1
16325,2774,7,1
16326,2774,8,1
16327,2775,3,1
16328,2775,4,1
16329,2775,5,1
16330,2775,6,1
16331,2775,7,1
16332,2775,8,1
16333,2776,3,1
16334,2776,4,1
16335,2776,5,1
16336,2776,6,1
16337,2776,7,1
16338,2776,8,1
16339,2777,3,1
16340,2777,4,1
16341,2777,5,1
16342,2777,6,1
16343,2777,7,1
16344,2777,8,1
16345,2778,3,1
16346,2778,4,1
16347,2778,5,1
16348,2778,6,1
16349,2778,7,1
16350,2778,8,1
16351,2779,3,1
16352,2779,4,1
16353,2779,5,1
16354,2779,6,1
16355,2779,7,1
16356,2779,8,1
16357,2780,3,1
16358,2780,4,1
16359,2780,5,1
16360,2780,6,1
16361,2780,7,1
16362,2780,8,1
16363,2781,3,1
16364,2781,4,1
16365,2781,5,1
16366,2781,6,1
16367,2781,7,1
16368,2781,8,1
16369,2782,1,1
16370,2782,3,1
16371,2782,4,1
16372,2782,5,1
16373,2782,6,1
16374,2782,7,1
16375,2782,8,1
16376,2783,3,1
16377,2783,4,1
16378,2783,5,1
16379,2783,7,1
16380,2783,8,1
16381,2784,1,1
16382,2784,3,1
16383,2784,4,1
16384,2784,5,1
16385,2784,7,1
16386,2784,8,1
16387,2785,3,1
16388,2785,4,1
16389,2785,5,1
16390,2785,6,1
16391,2785,7,1
16392,2785,8,1
16393,2786,1,1
16394,2786,3,1
16395,2786,4,1
16396,2786,5,1
16397,2786,6,1
16398,2786,7,1
16399,2786,8,1
16400,2787,3,1
16401,2787,4,1
16402,2787,5,1
16403,2787,6,1
16404,2787,7,1
16405,2787,8,1
16406,2788,3,1
16407,2788,4,1
16408,2788,5,1
16409,2788,6,1
16410,2788,7,1
16411,2788,8,1
16412,2789,3,1
16413,2789,4,1
16414,2789,5,1
16415,2789,6,1
16416,2789,7,1
16417,2789,8,1
16418,2790,3,1
16419,2790,4,1
16420,2790,5,1
16421,2790,6,1
16422,2790,7,1
16423,2790,8,1
16424,2791,3,1
16425,2791,4,1
16426,2791,5,1
16427,2791,6,1
16428,2791,7,1
16429,2791,8,1
16430,2792,1,1
16431,2792,3,1
16432,2792,4,1
16433,2792,5,1
16434,2792,6,1
16435,2792,7,1
16436,2792,8,1
16437,2793,3,1
16438,2793,4,1
16439,2793,5,1
16440,2793,6,1
16441,2793,7,1
16442,2793,8,1
16443,2794,1,1
16444,2794,3,1
16445,2794,4,1
16446,2794,5,1
16447,2794,6,1
16448,2794,7,1
16449,2794,8,1
16450,2795,1,1
16451,2795,3,1
16452,2795,4,1
16453,2795,5,1
16454,2795,6,1
16455,2795,7,1
16456,2795,8,1
16457,2796,3,1
16458,2796,4,1
16459,2796,5,1
16460,2796,7,1
16461,2796,8,1
16462,2797,3,1
16463,2797,4,1
16464,2797,5,1
16465,2797,6,1
16466,2797,7,1
16467,2797,8,1
16468,2798,3,1
16469,2798,4,1
16470,2798,5,1
16471,2798,6,1
16472,2798,7,1
16473,2798,8,1
16474,2799,3,1
16475,2799,4,1
16476,2799,5,1
16477,2799,6,1
16478,2799,7,1
16479,2799,8,1
16480,2800,3,1
16481,2800,4,1
16482,2800,5,1
16483,2800,7,1
16484,2800,8,1
16485,2801,3,1
16486,2801,4,1
16487,2801,5,1
16488,2801,6,1
16489,2801,7,1
16490,2801,8,1
16491,2802,3,1
16492,2802,4,1
16493,2802,5,1
16494,2802,6,1
16495,2802,7,1
16496,2802,8,1
16497,2803,3,1
16498,2803,4,1
16499,2803,5,1
16500,2803,6,1
16501,2803,7,1
16502,2803,8,1
16503,2804,3,1
16504,2804,4,1
16505,2804,5,1
16506,2804,7,1
16507,2804,8,1
16508,2805,1,1
16509,2805,3,1
16510,2805,4,1
16511,2805,5,1
16512,2805,6,1
16513,2805,7,1
16514,2805,8,1
16515,2806,3,1
16516,2806,4,1
16517,2806,5,1
16518,2806,6,1
16519,2806,7,1
16520,2806,8,1
16521,2807,3,1
16522,2807,4,1
16523,2807,5,1
16524,2807,6,1
16525,2807,7,1
16526,2807,8,1
16527,2808,3,1
16528,2808,4,1
16529,2808,5,1
16530,2808,6,1
16531,2808,7,1
16532,2808,8,1
16533,2809,1,1
16534,2809,3,1
16535,2809,4,1
16536,2809,5,1
16537,2809,7,1
16538,2809,8,1
16539,2810,3,1
16540,2810,4,1
16541,2810,5,1
16542,2810,7,1
16543,2810,8,1
16544,2811,3,1
16545,2811,4,1
16546,2811,5,1
16547,2811,6,1
16548,2811,7,1
16549,2811,8,1
16550,2812,3,1
16551,2812,4,1
16552,2812,5,1
16553,2812,6,1
16554,2812,7,1
16555,2812,8,1
16556,2813,3,1
16557,2813,4,1
16558,2813,5,1
16559,2813,6,1
16560,2813,7,1
16561,2813,8,1
16562,2814,3,1
16563,2814,4,1
16564,2814,5,1
16565,2814,6,1
16566,2814,7,1
16567,2814,8,1
16568,2815,3,1
16569,2815,4,1
16570,2815,5,1
16571,2815,7,1
16572,2815,8,1
16573,2816,3,1
16574,2816,4,1
16575,2816,5,1
16576,2816,6,1
16577,2816,7,1
16578,2816,8,1
16579,2817,3,1
16580,2817,4,1
16581,2817,5,1
16582,2817,6,1
16583,2817,7,1
16584,2817,8,1
16585,2818,3,1
16586,2818,4,1
16587,2818,5,1
16588,2818,6,1
16589,2818,7,1
16590,2818,8,1
16591,2819,3,1
16592,2819,4,1
16593,2819,5,1
16594,2819,7,1
16595,2819,8,1
16596,2820,3,1
16597,2820,4,1
16598,2820,5,1
16599,2820,6,1
16600,2820,7,1
16601,2820,8,1
16602,2821,3,1
16603,2821,4,1
16604,2821,5,1
16605,2821,6,1
16606,2821,7,1
16607,2821,8,1
16608,2822,3,1
16609,2822,4,1
16610,2822,5,1
16611,2822,6,1
16612,2822,7,1
16613,2822,8,1
16614,2823,1,1
16615,2823,3,1
16616,2823,4,1
16617,2823,5,1
16618,2823,6,1
16619,2823,7,1
16620,2823,8,1
16621,2824,1,1
16622,2824,3,1
16623,2824,4,1
16624,2824,5,1
16625,2824,7,1
16626,2824,8,1
16627,2825,3,1
16628,2825,4,1
16629,2825,5,1
16630,2825,6,1
16631,2825,7,1
16632,2825,8,1
16633,2826,1,1
16634,2826,3,1
16635,2826,4,1
16636,2826,5,1
16637,2826,6,1
16638,2826,7,1
16639,2826,8,1
16640,2827,3,1
16641,2827,4,1
16642,2827,5,1
16643,2827,6,1
16644,2827,7,1
16645,2827,8,1
16646,2828,3,1
16647,2828,4,1
16648,2828,5,1
16649,2828,6,1
16650,2828,7,1
16651,2828,8,1
16652,2829,1,1
16653,2829,3,1
16654,2829,4,1
16655,2829,5,1
16656,2829,7,1
16657,2829,8,1
16658,2830,1,1
16659,2830,3,1
16660,2830,4,1
16661,2830,5,1
16662,2830,6,1
16663,2830,7,1
16664,2830,8,1
16665,2831,3,1
16666,2831,4,1
16667,2831,5,1
16668,2831,6,1
16669,2831,7,1
16670,2831,8,1
16671,2832,3,1
16672,2832,4,1
16673,2832,5,1
16674,2832,7,1
16675,2832,8,1
16676,2833,1,1
16677,2833,3,1
16678,2833,4,1
16679,2833,5,1
16680,2833,6,1
16681,2833,7,1
16682,2833,8,1
16683,2834,3,1
16684,2834,4,1
16685,2834,5,1
16686,2834,6,1
16687,2834,7,1
16688,2834,8,1
16689,2835,3,1
16690,2835,4,1
16691,2835,5,1
16692,2835,6,1
16693,2835,7,1
16694,2835,8,1
16695,2836,3,1
16696,2836,4,1
16697,2836,5,1
16698,2836,6,1
16699,2836,7,1
16700,2836,8,1
16701,2837,3,1
16702,2837,4,1
16703,2837,5,1
16704,2837,6,1
16705,2837,7,1
16706,2837,8,1
16707,2838,3,1
16708,2838,4,1
16709,2838,5,1
16710,2838,7,1
16711,2838,8,1
16712,2839,1,1
16713,2839,3,1
16714,2839,4,1
16715,2839,5,1
16716,2839,6,1
16717,2839,7,1
16718,2839,8,1
16719,2840,3,1
16720,2840,4,1
16721,2840,5,1
16722,2840,6,1
16723,2840,7,1
16724,2840,8,1
16725,2841,3,1
16726,2841,4,1
16727,2841,5,1
16728,2841,6,1
16729,2841,7,1
16730,2841,8,1
16731,2842,1,1
16732,2842,3,1
16733,2842,4,1
16734,2842,5,1
16735,2842,7,1
16736,2842,8,1
16737,2843,3,1
16738,2843,4,1
16739,2843,5,1
16740,2843,6,1
16741,2843,7,1
16742,2843,8,1
16743,2844,3,1
16744,2844,4,1
16745,2844,5,1
16746,2844,6,1
16747,2844,7,1
16748,2844,8,1
16749,2845,3,1
16750,2845,4,1
16751,2845,5,1
16752,2845,6,1
16753,2845,7,1
16754,2845,8,1
16755,2846,3,1
16756,2846,4,1
16757,2846,5,1
16758,2846,7,1
16759,2846,8,1
16760,2847,3,1
16761,2847,4,1
16762,2847,5,1
16763,2847,6,1
16764,2847,7,1
16765,2847,8,1
16766,2848,3,1
16767,2848,4,1
16768,2848,5,1
16769,2848,6,1
16770,2848,7,1
16771,2848,8,1
16772,2849,1,1
16773,2849,3,1
16774,2849,4,1
16775,2849,5,1
16776,2849,6,1
16777,2849,7,1
16778,2849,8,1
16779,2850,1,1
16780,2850,3,1
16781,2850,4,1
16782,2850,5,1
16783,2850,6,1
16784,2850,7,1
16785,2850,8,1
16786,2851,3,1
16787,2851,4,1
16788,2851,5,1
16789,2851,7,1
16790,2851,8,1
16791,2852,3,1
16792,2852,4,1
16793,2852,5,1
16794,2852,6,1
16795,2852,7,1
16796,2852,8,1
16797,2853,1,1
16798,2853,3,1
16799,2853,4,1
16800,2853,5,1
16801,2853,6,1
16802,2853,7,1
16803,2853,8,1
16804,2854,3,1
16805,2854,4,1
16806,2854,5,1
16807,2854,7,1
16808,2854,8,1
16809,2855,3,1
16810,2855,4,1
16811,2855,5,1
16812,2855,6,1
16813,2855,7,1
16814,2855,8,1
16815,2856,3,1
16816,2856,4,1
16817,2856,5,1
16818,2856,6,1
16819,2856,7,1
16820,2856,8,1
16821,2857,1,1
16822,2857,3,1
16823,2857,4,1
16824,2857,5,1
16825,2857,7,1
16826,2857,8,1
16827,2858,3,1
16828,2858,4,1
16829,2858,5,1
16830,2858,6,1
16831,2858,7,1
16832,2858,8,1
16833,2859,3,1
16834,2859,4,1
16835,2859,5,1
16836,2859,7,1
16837,2859,8,1
16838,2860,3,1
16839,2860,4,1
16840,2860,5,1
16841,2860,6,1
16842,2860,7,1
16843,2860,8,1
16844,2861,3,1
16845,2861,4,1
16846,2861,5,1
16847,2861,6,1
16848,2861,7,1
16849,2861,8,1
16850,2862,3,1
16851,2862,4,1
16852,2862,5,1
16853,2862,6,1
16854,2862,7,1
16855,2862,8,1
16856,2863,3,1
16857,2863,4,1
16858,2863,5,1
16859,2863,6,1
16860,2863,7,1
16861,2863,8,1
16862,2864,3,1
16863,2864,4,1
16864,2864,5,1
16865,2864,6,1
16866,2864,7,1
16867,2864,8,1
16868,2865,3,1
16869,2865,4,1
16870,2865,5,1
16871,2865,6,1
16872,2865,7,1
16873,2865,8,1
16874,2866,3,1
16875,2866,4,1
16876,2866,5,1
16877,2866,6,1
16878,2866,7,1
16879,2866,8,1
16880,2867,3,1
16881,2867,4,1
16882,2867,5,1
16883,2867,6,1
16884,2867,7,1
16885,2867,8,1
16886,2868,3,1
16887,2868,4,1
16888,2868,5,1
16889,2868,6,1
16890,2868,7,1
16891,2868,8,1
16892,2869,3,1
16893,2869,4,1
16894,2869,5,1
16895,2869,6,1
16896,2869,7,1
16897,2869,8,1
16898,2870,3,1
16899,2870,4,1
16900,2870,5,1
16901,2870,6,1
16902,2870,7,1
16903,2870,8,1
16904,2871,3,1
16905,2871,4,1
16906,2871,5,1
16907,2871,6,1
16908,2871,7,1
16909,2871,8,1
16910,2872,3,1
16911,2872,4,1
16912,2872,5,1
16913,2872,7,1
16914,2872,8,1
16915,2873,3,1
16916,2873,4,1
16917,2873,5,1
16918,2873,6,1
16919,2873,7,1
16920,2873,8,1
16921,2874,3,1
16922,2874,4,1
16923,2874,5,1
16924,2874,6,1
16925,2874,7,1
16926,2874,8,1
16927,2875,3,1
16928,2875,4,1
16929,2875,5,1
16930,2875,6,1
16931,2875,7,1
16932,2875,8,1
16933,2876,3,1
16934,2876,4,1
16935,2876,5,1
16936,2876,6,1
16937,2876,7,1
16938,2876,8,1
16939,2877,3,1
16940,2877,4,1
16941,2877,5,1
16942,2877,6,1
16943,2877,7,1
16944,2877,8,1
16945,2878,1,1
16946,2878,3,1
16947,2878,4,1
16948,2878,5,1
16949,2878,6,1
16950,2878,7,1
16951,2878,8,1
16952,2879,1,1
16953,2879,3,1
16954,2879,4,1
16955,2879,5,1
16956,2879,6,1
16957,2879,7,1
16958,2879,8,1
16959,2880,3,1
16960,2880,4,1
16961,2880,5,1
16962,2880,6,1
16963,2880,7,1
16964,2880,8,1
16965,2881,1,1
16966,2881,3,1
16967,2881,4,1
16968,2881,5,1
16969,2881,6,1
16970,2881,7,1
16971,2881,8,1
16972,2882,3,1
16973,2882,4,1
16974,2882,5,1
16975,2882,7,1
16976,2882,8,1
16977,2883,3,1
16978,2883,4,1
16979,2883,5,1
16980,2883,6,1
16981,2883,7,1
16982,2883,8,1
16983,2884,3,1
16984,2884,4,1
16985,2884,5,1
16986,2884,6,1
16987,2884,7,1
16988,2884,8,1
16989,2885,3,1
16990,2885,4,1
16991,2885,5,1
16992,2885,6,1
16993,2885,7,1
16994,2885,8,1
16995,2886,3,1
16996,2886,4,1
16997,2886,5,1
16998,2886,6,1
16999,2886,7,1
17000,2886,8,1
17001,2887,3,1
17002,2887,4,1
17003,2887,5,1
17004,2887,6,1
17005,2887,7,1
17006,2887,8,1
17007,2888,3,1
17008,2888,4,1
17009,2888,5,1
17010,2888,6,1
17011,2888,7,1
17012,2888,8,1
17013,2889,3,1
17014,2889,4,1
17015,2889,5,1
17016,2889,7,1
17017,2889,8,1
17018,2890,3,1
17019,2890,4,1
17020,2890,5,1
17021,2890,6,1
17022,2890,7,1
17023,2890,8,1
17024,2891,1,1
17025,2891,3,1
17026,2891,4,1
17027,2891,5,1
17028,2891,6,1
17029,2891,7,1
17030,2891,8,1
17031,2892,3,1
17032,2892,4,1
17033,2892,5,1
17034,2892,6,1
17035,2892,7,1
17036,2892,8,1
17037,2893,3,1
17038,2893,4,1
17039,2893,5,1
17040,2893,6,1
17041,2893,7,1
17042,2893,8,1
17043,2894,3,1
17044,2894,4,1
17045,2894,5,1
17046,2894,6,1
17047,2894,7,1
17048,2894,8,1
17049,2895,3,1
17050,2895,4,1
17051,2895,5,1
17052,2895,6,1
17053,2895,7,1
17054,2895,8,1
17055,2896,3,1
17056,2896,4,1
17057,2896,5,1
17058,2896,6,1
17059,2896,7,1
17060,2896,8,1
17061,2897,1,1
17062,2897,3,1
17063,2897,4,1
17064,2897,5,1
17065,2897,7,1
17066,2897,8,1
17067,2898,3,1
17068,2898,4,1
17069,2898,5,1
17070,2898,6,1
17071,2898,7,1
17072,2898,8,1
17073,2899,3,1
17074,2899,4,1
17075,2899,5,1
17076,2899,6,1
17077,2899,7,1
17078,2899,8,1
17079,2900,3,1
17080,2900,4,1
17081,2900,5,1
17082,2900,7,1
17083,2900,8,1
17084,2901,3,1
17085,2901,4,1
17086,2901,5,1
17087,2901,7,1
17088,2901,8,1
17089,2902,3,1
17090,2902,4,1
17091,2902,5,1
17092,2902,6,1
17093,2902,7,1
17094,2902,8,1
17095,2903,3,1
17096,2903,4,1
17097,2903,5,1
17098,2903,6,1
17099,2903,7,1
17100,2903,8,1
17101,2904,3,1
17102,2904,4,1
17103,2904,5,1
17104,2904,6,1
17105,2904,7,1
17106,2904,8,1
17107,2905,3,1
17108,2905,4,1
17109,2905,5,1
17110,2905,6,1
17111,2905,7,1
17112,2905,8,1
17113,2906,3,1
17114,2906,4,1
17115,2906,5,1
17116,2906,6,1
17117,2906,7,1
17118,2906,8,1
17119,2907,3,1
17120,2907,4,1
17121,2907,5,1
17122,2907,6,1
17123,2907,7,1
17124,2907,8,1
17125,2908,3,1
17126,2908,4,1
17127,2908,5,1
17128,2908,6,1
17129,2908,7,1
17130,2908,8,1
17131,2909,1,1
17132,2909,3,1
17133,2909,4,1
17134,2909,5,1
17135,2909,7,1
17136,2909,8,1
17137,2910,1,1
17138,2910,3,1
17139,2910,4,1
17140,2910,5,1
17141,2910,6,1
17142,2910,7,1
17143,2910,8,1
17144,2911,3,1
17145,2911,4,1
17146,2911,5,1
17147,2911,6,1
17148,2911,7,1
17149,2911,8,1
17150,2912,1,1
17151,2912,3,1
17152,2912,4,1
17153,2912,5,1
17154,2912,7,1
17155,2912,8,1
17156,2913,1,1
17157,2913,3,1
17158,2913,4,1
17159,2913,5,1
17160,2913,6,1
17161,2913,7,1
17162,2913,8,1
17163,2914,3,1
17164,2914,4,1
17165,2914,5,1
17166,2914,6,1
17167,2914,7,1
17168,2914,8,1
17169,2915,1,1
17170,2915,3,1
17171,2915,4,1
17172,2915,5,1
17173,2915,6,1
17174,2915,7,1
17175,2915,8,1
17176,2916,1,1
17177,2916,3,1
17178,2916,4,1
17179,2916,5,1
17180,2916,6,1
17181,2916,7,1
17182,2916,8,1
17183,2917,3,1
17184,2917,4,1
17185,2917,5,1
17186,2917,6,1
17187,2917,7,1
17188,2917,8,1
17189,2918,3,1
17190,2918,4,1
17191,2918,5,1
17192,2918,6,1
17193,2918,7,1
17194,2918,8,1
17195,2919,3,1
17196,2919,4,1
17197,2919,5,1
17198,2919,6,1
17199,2919,7,1
17200,2919,8,1
17201,2920,3,1
17202,2920,4,1
17203,2920,5,1
17204,2920,7,1
17205,2920,8,1
17206,2921,3,1
17207,2921,4,1
17208,2921,5,1
17209,2921,7,1
17210,2921,8,1
17211,2922,3,1
17212,2922,4,1
17213,2922,5,1
17214,2922,6,1
17215,2922,7,1
17216,2922,8,1
17217,2923,3,1
17218,2923,4,1
17219,2923,5,1
17220,2923,6,1
17221,2923,7,1
17222,2923,8,1
17223,2924,3,1
17224,2924,4,1
17225,2924,5,1
17226,2924,6,1
17227,2924,7,1
17228,2924,8,1
17229,2925,3,1
17230,2925,4,1
17231,2925,5,1
17232,2925,6,1
17233,2925,7,1
17234,2925,8,1
17235,2926,3,1
17236,2926,4,1
17237,2926,5,1
17238,2926,6,1
17239,2926,7,1
17240,2926,8,1
17241,2927,3,1
17242,2927,4,1
17243,2927,5,1
17244,2927,6,1
17245,2927,7,1
17246,2927,8,1
17247,2928,1,1
17248,2928,3,1
17249,2928,4,1
17250,2928,5,1
17251,2928,6,1
17252,2928,7,1
17253,2928,8,1
17254,2929,1,1
17255,2929,3,1
17256,2929,4,1
17257,2929,5,1
17258,2929,6,1
17259,2929,7,1
17260,2929,8,1
17261,2930,3,1
17262,2930,4,1
17263,2930,5,1
17264,2930,6,1
17265,2930,7,1
17266,2930,8,1
17267,2931,1,1
17268,2931,3,1
17269,2931,4,1
17270,2931,5,1
17271,2931,6,1
17272,2931,7,1
17273,2931,8,1
17274,2932,1,1
17275,2932,3,1
17276,2932,4,1
17277,2932,5,1
17278,2932,6,1
17279,2932,7,1
17280,2932,8,1
17281,2933,3,1
17282,2933,4,1
17283,2933,5,1
17284,2933,7,1
17285,2933,8,1
17286,2934,3,1
17287,2934,4,1
17288,2934,5,1
17289,2934,6,1
17290,2934,7,1
17291,2934,8,1
17292,2935,3,1
17293,2935,4,1
17294,2935,5,1
17295,2935,7,1
17296,2935,8,1
17297,2936,3,1
17298,2936,4,1
17299,2936,5,1
17300,2936,6,1
17301,2936,7,1
17302,2936,8,1
17303,2937,3,1
17304,2937,4,1
17305,2937,5,1
17306,2937,7,1
17307,2937,8,1
17308,2938,1,1
17309,2938,3,1
17310,2938,4,1
17311,2938,5,1
17312,2938,6,1
17313,2938,7,1
17314,2938,8,1
17315,2939,3,1
17316,2939,4,1
17317,2939,5,1
17318,2939,6,1
17319,2939,7,1
17320,2939,8,1
17321,2940,3,1
17322,2940,4,1
17323,2940,5,1
17324,2940,6,1
17325,2940,7,1
17326,2940,8,1
17327,2941,1,1
17328,2941,3,1
17329,2941,4,1
17330,2941,5,1
17331,2941,6,1
17332,2941,7,1
17333,2941,8,1
17334,2942,1,1
17335,2942,3,1
17336,2942,4,1
17337,2942,5,1
17338,2942,6,1
17339,2942,7,1
17340,2942,8,1
17341,2943,3,1
17342,2943,4,1
17343,2943,5,1
17344,2943,6,1
17345,2943,7,1
17346,2943,8,1
17347,2944,1,1
17348,2944,3,1
17349,2944,4,1
17350,2944,5,1
17351,2944,6,1
17352,2944,7,1
17353,2944,8,1
17354,2945,3,1
17355,2945,4,1
17356,2945,5,1
17357,2945,6,1
17358,2945,7,1
17359,2945,8,1
17360,2946,3,1
17361,2946,4,1
17362,2946,5,1
17363,2946,6,1
17364,2946,7,1
17365,2946,8,1
17366,2947,3,1
17367,2947,4,1
17368,2947,5,1
17369,2947,6,1
17370,2947,7,1
17371,2947,8,1
17372,2948,1,1
17373,2948,3,1
17374,2948,4,1
17375,2948,5,1
17376,2948,6,1
17377,2948,7,1
17378,2948,8,1
17379,2949,3,1
17380,2949,4,1
17381,2949,5,1
17382,2949,6,1
17383,2949,7,1
17384,2949,8,1
17385,2950,3,1
17386,2950,4,1
17387,2950,5,1
17388,2950,7,1
17389,2950,8,1
17390,2951,3,1
17391,2951,4,1
17392,2951,5,1
17393,2951,6,1
17394,2951,7,1
17395,2951,8,1
17396,2952,3,1
17397,2952,4,1
17398,2952,5,1
17399,2952,6,1
17400,2952,7,1
17401,2952,8,1
17402,2953,1,1
17403,2953,3,1
17404,2953,4,1
17405,2953,5,1
17406,2953,6,1
17407,2953,7,1
17408,2953,8,1
17409,2954,3,1
17410,2954,4,1
17411,2954,5,1
17412,2954,7,1
17413,2954,8,1
17414,2955,3,1
17415,2955,4,1
17416,2955,5,1
17417,2955,7,1
17418,2955,8,1
17419,2956,3,1
17420,2956,4,1
17421,2956,5,1
17422,2956,7,1
17423,2956,8,1
17424,2957,3,1
17425,2957,4,1
17426,2957,5,1
17427,2957,6,1
17428,2957,7,1
17429,2957,8,1
17430,2958,3,1
17431,2958,4,1
17432,2958,5,1
17433,2958,7,1
17434,2958,8,1
17435,2959,1,1
17436,2959,3,1
17437,2959,4,1
17438,2959,5,1
17439,2959,6,1
17440,2959,7,1
17441,2959,8,1
17442,2960,3,1
17443,2960,4,1
17444,2960,5,1
17445,2960,6,1
17446,2960,7,1
17447,2960,8,1
17448,2961,3,1
17449,2961,4,1
17450,2961,5,1
17451,2961,7,1
17452,2961,8,1
17453,2962,3,1
17454,2962,4,1
17455,2962,5,1
17456,2962,6,1
17457,2962,7,1
17458,2962,8,1
17459,2963,3,1
17460,2963,4,1
17461,2963,5,1
17462,2963,6,1
17463,2963,7,1
17464,2963,8,1
17465,2964,3,1
17466,2964,4,1
17467,2964,5,1
17468,2964,6,1
17469,2964,7,1
17470,2964,8,1
17471,2965,3,1
17472,2965,4,1
17473,2965,5,1
17474,2965,6,1
17475,2965,7,1
17476,2965,8,1
17477,2966,3,1
17478,2966,4,1
17479,2966,5,1
17480,2966,6,1
17481,2966,7,1
17482,2966,8,1
17483,2967,3,1
17484,2967,4,1
17485,2967,5,1
17486,2967,7,1
17487,2967,8,1
17488,2968,1,1
17489,2968,3,1
17490,2968,4,1
17491,2968,5,1
17492,2968,6,1
17493,2968,7,1
17494,2968,8,1
17495,2969,3,1
17496,2969,4,1
17497,2969,5,1
17498,2969,6,1
17499,2969,7,1
17500,2969,8,1
17501,2970,3,1
17502,2970,4,1
17503,2970,5,1
17504,2970,6,1
17505,2970,7,1
17506,2970,8,1
17507,2971,3,1
17508,2971,4,1
17509,2971,5,1
17510,2971,6,1
17511,2971,7,1
17512,2971,8,1
17513,2972,3,1
17514,2972,4,1
17515,2972,5,1
17516,2972,6,1
17517,2972,7,1
17518,2972,8,1
17519,2973,3,1
17520,2973,4,1
17521,2973,5,1
17522,2973,6,1
17523,2973,7,1
17524,2973,8,1
17525,2974,1,1
17526,2974,3,1
17527,2974,4,1
17528,2974,5,1
17529,2974,6,1
17530,2974,7,1
17531,2974,8,1
17532,2975,1,1
