participant_resource_id,enrollment_id,resource_id,quantity
15698,2664,4,1
15699,2664,5,1
15700,2664,6,1
15701,2664,7,1
15702,2664,8,1
15703,2665,1,1
15704,2665,3,1
15705,2665,4,1
15706,2665,5,1
15707,2665,6,1
15708,2665,7,1
15709,2665,8,1
15710,2666,3,1
15711,2666,4,1
15712,2666,5,1
15713,2666,6,1
15714,2666,7,1
15715,2666,8,1
15716,2667,3,1
15717,2667,4,1
15718,2667,5,1
15719,2667,6,1
15720,2667,7,1
15721,2667,8,1
15722,2668,3,1
15723,2668,4,1
15724,2668,5,1
15725,2668,6,1
15726,2668,7,1
15727,2668,8,1
15728,2669,3,1
15729,2669,4,1
15730,2669,5,1
15731,2669,6,1
15732,2669,7,1
15733,2669,8,1
15734,2670,3,1
15735,2670,4,1
15736,2670,5,1
15737,2670,6,1
15738,2670,7,1
15739,2670,8,1
15740,2671,3,1
15741,2671,4,1
15742,2671,5,1
15743,2671,6,1
15744,2671,7,1
15745,2671,8,1
15746,2672,1,1
15747,2672,3,1
15748,2672,4,1
15749,2672,5,1
15750,2672,6,1
15751,2672,7,1
15752,2672,8,1
15753,2673,3,1
15754,2673,4,1
15755,2673,5,1
15756,2673,6,1
15757,2673,7,1
15758,2673,8,1
15759,2674,3,1
15760,2674,4,1
15761,2674,5,1
15762,2674,6,1
15763,2674,7,1
15764,2674,8,1
15765,2675,3,1
15766,2675,4,1
15767,2675,5,1
15768,2675,7,1
15769,2675,8,1
15770,2676,1,1
15771,2676,3,1
15772,2676,4,1
15773,2676,5,1
15774,2676,6,1
15775,2676,7,1
15776,2676,8,1
15777,2677,1,1
15778,2677,3,1
15779,2677,4,1
15780,2677,5,1
15781,2677,6,1
15782,2677,7,1
15783,2677,8,1
15784,2678,3,1
15785,2678,4,1
15786,2678,5,1
15787,2678,7,1
15788,2678,8,1
15789,2679,3,1
15790,2679,4,1
15791,2679,5,1
15792,2679,6,1
15793,2679,7,1
15794,2679,8,1
15795,2680,3,1
15796,2680,4,1
15797,2680,5,1
15798,2680,7,1
15799,2680,8,1
15800,2681,3,1
15801,2681,4,1
15802,2681,5,1
15803,2681,7,1
15804,2681,8,1
15805,2682,3,1
15806,2682,4,1
15807,2682,5,1
15808,2682,6,1
15809,2682,7,1
15810,2682,8,1
15811,2683,1,1
15812,2683,3,1
15813,2683,4,1
15814,2683,5,1
15815,2683,7,1
15816,2683,8,1
15817,2684,1,1
15818,2684,3,1
15819,2684,4,1
15820,2684,5,1
15821,2684,6,1
15822,2684,7,1
15823,2684,8,1
15824,2685,3,1
15825,2685,4,1
15826,2685,5,1
15827,2685,6,1
15828,2685,7,1
15829,2685,8,1
15830,2686,3,1
15831,2686,4,1
15832,2686,5,1
15833,2686,6,1
15834,2686,7,1
15835,2686,8,1
15836,2687,3,1
15837,2687,4,1
15838,2687,5,1
15839,2687,6,1
15840,2687,7,1
15841,2687,8,1
15842,2688,1,1
15843,2688,3,1
15844,2688,4,1
15845,2688,5,1
15846,2688,7,1
15847,2688,8,1
15848,2689,3,1
15849,2689,4,1
15850,2689,5,1
15851,2689,6,1
15852,2689,7,1
15853,2689,8,1
15854,2690,3,1
15855,2690,4,1
15856,2690,5,1
15857,2690,6,1
15858,2690,7,1
15859,2690,8,1
15860,2691,3,1
15861,2691,4,1
15862,2691,5,1
15863,2691,6,1
15864,2691,7,1
15865,2691,8,1
15866,2692,3,1
15867,2692,4,1
15868,2692,5,1
15869,2692,6,1
15870,2692,7,1
15871,2692,8,1
15872,2693,1,1
15873,2693,3,1
15874,2693,4,1
15875,2693,5,1
15876,2693,6,1
15877,2693,7,1
15878,2693,8,1
15879,2694,3,1
15880,2694,4,1
15881,2694,5,1
15882,2694,6,1
15883,2694,7,1
15884,2694,8,1
15885,2695,3,1
15886,2695,4,1
15887,2695,5,1
15888,2695,6,1
15889,2695,7,1
15890,2695,8,1
15891,2696,3,1
15892,2696,4,1
15893,2696,5,1
15894,2696,6,1
15895,2696,7,1
15896,2696,8,1
15897,2697,3,1
15898,2697,4,1
15899,2697,5,1
15900,2697,6,1
15901,2697,7,1
15902,2697,8,1
15903,2698,3,1
15904,2698,4,1
15905,2698,5,1
15906,2698,6,1
15907,2698,7,1
15908,2698,8,1
15909,2699,3,1
15910,2699,4,1
15911,2699,5,1
15912,2699,6,1
15913,2699,7,1
15914,2699,8,1
15915,2700,3,1
15916,2700,4,1
15917,2700,5,1
15918,2700,6,1
15919,2700,7,1
15920,2700,8,1
15921,2701,1,1
15922,2701,3,1
15923,2701,4,1
15924,2701,5,1
15925,2701,6,1
15926,2701,7,1
15927,2701,8,1
15928,2702,3,1
15929,2702,4,1
15930,2702,5,1
15931,2702,7,1
15932,2702,8,1
15933,2703,3,1
15934,2703,4,1
15935,2703,5,1
15936,2703,6,1
15937,2703,7,1
15938,2703,8,1
15939,2704,3,1
15940,2704,4,1
15941,2704,5,1
15942,2704,6,1
15943,2704,7,1
15944,2704,8,1
15945,2705,3,1
15946,2705,4,1
15947,2705,5,1
15948,2705,6,1
15949,2705,7,1
15950,2705,8,1
15951,2706,1,1
15952,2706,3,1
15953,2706,4,1
15954,2706,5,1
15955,2706,6,1
15956,2706,7,1
15957,2706,8,1
15958,2707,3,1
15959,2707,4,1
15960,2707,5,1
15961,2707,6,1
15962,2707,7,1
15963,2707,8,1
15964,2708,3,1
15965,2708,4,1
15966,2708,5,1
15967,2708,7,1
15968,2708,8,1
15969,2709,3,1
15970,2709,4,1
15971,2709,5,1
15972,2709,7,1
15973,2709,8,1
15974,2710,3,1
15975,2710,4,1
15976,2710,5,1
15977,2710,7,1
15978,2710,8,1
15979,2711,3,1
15980,2711,4,1
15981,2711,5,1
15982,2711,6,1
15983,2711,7,1
15984,2711,8,1
15985,2712,3,1
15986,2712,4,1
15987,2712,5,1
15988,2712,7,1
15989,2712,8,1
15990,2713,1,1
15991,2713,3,1
15992,2713,4,1
15993,2713,5,1
15994,2713,6,1
15995,2713,7,1
15996,2713,8,1
15997,2714,3,1
15998,2714,4,1
15999,2714,5,1
16000,2714,6,1
16001,2714,7,1
16002,2714,8,1
16003,2715,3,1
16004,2715,4,1
16005,2715,5,1
16006,2715,6,1
16007,2715,7,1
16008,2715,8,1
16009,2716,1,1
16010,2716,3,1
16011,2716,4,1
16012,2716,5,1
16013,2716,6,1
16014,2716,7,1
16015,2716,8,1
16016,2717,3,1
16017,2717,4,1
16018,2717,5,1
16019,2717,6,1
16020,2717,7,1
16021,2717,8,1
16022,2718,3,1
16023,2718,4,1
16024,2718,5,1
16025,2718,6,1
16026,2718,7,1
16027,2718,8,1
16028,2719,3,1
16029,2719,4,1
16030,2719,5,1
16031,2719,7,1
16032,2719,8,1
16033,2720,3,1
16034,2720,4,1
16035,2720,5,1
16036,2720,6,1
16037,2720,7,1
16038,2720,8,1
16039,2721,3,1
16040,2721,4,1
16041,2721,5,1
16042,2721,6,1
16043,2721,7,1
16044,2721,8,1
16045,2722,3,1
16046,2722,4,1
16047,2722,5,1
16048,2722,6,1
16049,2722,7,1
16050,2722,8,1
16051,2723,3,1
16052,2723,4,1
16053,2723,5,1
16054,2723,6,1
16055,2723,7,1
16056,2723,8,1
16057,2724,1,1
16058,2724,3,1
16059,2724,4,1
16060,2724,5,1
16061,2724,7,1
16062,2724,8,1
16063,2725,3,1
16064,2725,4,1
16065,2725,5,1
16066,2725,6,1
16067,2725,7,1
16068,2725,8,1
16069,2726,3,1
16070,2726,4,1
16071,2726,5,1
16072,2726,6,1
16073,2726,7,1
16074,2726,8,1
16075,2727,3,1
16076,2727,4,1
16077,2727,5,1
16078,2727,6,1
16079,2727,7,1
16080,2727,8,1
16081,2728,3,1
16082,2728,4,1
16083,2728,5,1
16084,2728,6,1
16085,2728,7,1
16086,2728,8,1
16087,2729,3,1
16088,2729,4,1
16089,2729,5,1
16090,2729,6,1
16091,2729,7,1
16092,2729,8,1
16093,2730,3,1
16094,2730,4,1
16095,2730,5,1
16096,2730,6,1
16097,2730,7,1
16098,2730,8,1
16099,2731,3,1
16100,2731,4,1
16101,2731,5,1
16102,2731,6,1
16103,2731,7,1
16104,2731,8,1
16105,2732,1,1
16106,2732,3,1
16107,2732,4,1
16108,2732,5,1
16109,2732,6,1
16110,2732,7,1
16111,2732,8,1
16112,2733,3,1
16113,2733,4,1
16114,2733,5,1
16115,2733,7,1
16116,2733,8,1
16117,2734,1,1
16118,2734,3,1
16119,2734,4,1
16120,2734,5,1
16121,2734,7,1
16122,2734,8,1
16123,2735,3,1
16124,2735,4,1
16125,2735,5,1
16126,2735,6,1
16127,2735,7,1
16128,2735,8,1
16129,2736,1,1
16130,2736,3,1
16131,2736,4,1
16132,2736,5,1
16133,2736,6,1
16134,2736,7,1
16135,2736,8,1
16136,2737,3,1
16137,2737,4,1
16138,2737,5,1
16139,2737,6,1
16140,2737,7,1
16141,2737,8,1
16142,2738,3,1
16143,2738,4,1
16144,2738,5,1
16145,2738,6,1
16146,2738,7,1
16147,2738,8,1
16148,2739,3,1
16149,2739,4,1
16150,2739,5,1
16151,2739,6,1
16152,2739,7,1
16153,2739,8,1
16154,2740,3,1
16155,2740,4,1
16156,2740,5,1
16157,2740,6,1
16158,2740,7,1
16159,2740,8,1
16160,2741,3,1
16161,2741,4,1
16162,2741,5,1
16163,2741,6,1
16164,2741,7,1
16165,2741,8,1
16166,2742,1,1
16167,2742,3,1
16168,2742,4,1
16169,2742,5,1
16170,2742,6,1
16171,2742,7,1
16172,2742,8,1
16173,2743,3,1
16174,2743,4,1
16175,2743,5,1
16176,2743,6,1
16177,2743,7,1
16178,2743,8,1
16179,2744,1,1
16180,2744,3,1
16181,2744,4,1
16182,2744,5,1
16183,2744,6,1
16184,2744,7,1
16185,2744,8,1
16186,2745,1,1
16187,2745,3,1
16188,2745,4,1
16189,2745,5,1
16190,2745,6,1
16191,2745,7,1
16192,2745,8,1
16193,2746,3,1
16194,2746,4,1
16195,2746,5,1
16196,2746,7,1
16197,2746,8,1
16198,2747,3,1
16199,2747,4,1
16200,2747,5,1
16201,2747,6,1
16202,2747,7,1
16203,2747,8,1
16204,2748,3,1
16205,2748,4,1
16206,2748,5,1
16207,2748,6,1
16208,2748,7,1
16209,2748,8,1
16210,2749,3,1
16211,2749,4,1
16212,2749,5,1
16213,2749,6,1
16214,2749,7,1
16215,2749,8,1
16216,2750,3,1
16217,2750,4,1
16218,2750,5,1
16219,2750,7,1
16220,2750,8,1
16221,2751,3,1
16222,2751,4,1
16223,2751,5,1
16224,2751,6,1
16225,2751,7,1
16226,2751,8,1
16227,2752,3,1
16228,2752,4,1
16229,2752,5,1
16230,2752,6,1
16231,2752,7,1
16232,2752,8,1
16233,2753,3,1
16234,2753,4,1
16235,2753,5,1
16236,2753,6,1
16237,2753,7,1
16238,2753,8,1
16239,2754,3,1
16240,2754,4,1
16241,2754,5,1
16242,2754,7,1
16243,2754,8,1
16244,2755,1,1
16245,2755,3,1
16246,2755,4,1
16247,2755,5,1
16248,2755,6,1
16249,2755,7,1
16250,2755,8,1
16251,2756,3,1
16252,2756,4,1
16253,2756,5,1
16254,2756,6,1
16255,2756,7,1
16256,2756,8,1
16257,2757,3,1
16258,2757,4,1
16259,2757,5,1
16260,2757,6,1
16261,2757,7,1
16262,2757,8,1
16263,2758,3,1
16264,2758,4,1
16265,2758,5,1
16266,2758,6,1
16267,2758,7,1
16268,2758,8,1
16269,2759,1,1
16270,2759,3,1
16271,2759,4,1
16272,2759,5,1
16273,2759,7,1
16274,2759,8,1
16275,2760,3,1
16276,2760,4,1
16277,2760,5,1
16278,2760,7,1
16279,2760,8,1
16280,2761,3,1
16281,2761,4,1
16282,2761,5,1
16283,2761,6,1
16284,2761,7,1
16285,2761,8,1
16286,2762,3,1
16287,2762,4,1
16288,2762,5,1
16289,2762,6,1
16290,2762,7,1
16291,2762,8,1
16292,2763,3,1
16293,2763,4,1
16294,2763,5,1
16295,2763,6,1
16296,2763,7,1
16297,2763,8,1
16298,2764,3,1
16299,2764,4,1
16300,2764,5,1
16301,2764,6,1
16302,2764,7,1
16303,2764,8,1
16304,2765,3,1
16305,2765,4,1
16306,2765,5,1
16307,2765,7,1
16308,2765,8,1
16309,2766,3,1
16310,2766,4,1
16311,2766,5,1
16312,2766,6,1
16313,2766,7,1
16314,2766,8,1
16315,2767,3,1
16316,2767,4,1
16317,2767,5,1
16318,2767,6,1
16319,2767,7,1
16320,2767,8,1
16321,2768,3,1
16322,2768,4,1
16323,2768,5,1
16324,2768,6,1
16325,2768,7,1
16326,2768,8,1
16327,2769,3,1
16328,2769,4,1
16329,2769,5,1
16330,2769,7,1
16331,2769,8,1
16332,2770,3,1
16333,2770,4,1
16334,2770,5,1
16335,2770,6,1
16336,2770,7,1
16337,2770,8,1
16338,2771,3,1
16339,2771,4,1
16340,2771,5,1
16341,2771,6,1
16342,2771,7,1
16343,2771,8,1
16344,2772,3,1
16345,2772,4,1
16346,2772,5,1
16347,2772,6,1
16348,2772,7,1
16349,2772,8,1
16350,2773,1,1
16351,2773,3,1
16352,2773,4,1
16353,2773,5,1
16354,2773,6,1
16355,2773,7,1
16356,2773,8,1
16357,2774,1,1
16358,2774,3,1
16359,2774,4,1
16360,2774,5,1
16361,2774,7,1
16362,2774,8,1
16363,2775,3,1
16364,2775,4,1
16365,2775,5,1
16366,2775,6,1
16367,2775,7,1
16368,2775,8,1
16369,2776,1,1
16370,2776,3,1
16371,2776,4,1
16372,2776,5,1
16373,2776,6,1
16374,2776,7,1
16375,2776,8,1
16376,2777,3,1
16377,2777,4,1
16378,2777,5,1
16379,2777,6,1
16380,2777,7,1
16381,2777,8,1
16382,2778,3,1
16383,2778,4,1
16384,2778,5,1
16385,2778,6,1
16386,2778,7,1
16387,2778,8,1
16388,2779,1,1
16389,2779,3,1
16390,2779,4,1
16391,2779,5,1
16392,2779,7,1
16393,2779,8,1
16394,2780,1,1
16395,2780,3,1
16396,2780,4,1
16397,2780,5,1
16398,2780,6,1
16399,2780,7,1
16400,2780,8,1
16401,2781,3,1
16402,2781,4,1
16403,2781,5,1
16404,2781,6,1
16405,2781,7,1
16406,2781,8,1
16407,2782,3,1
16408,2782,4,1
16409,2782,5,1
16410,2782,7,1
16411,2782,8,1
16412,2783,1,1
16413,2783,3,1
16414,2783,4,1
16415,2783,5,1
16416,2783,6,1
16417,2783,7,1
16418,2783,8,1
16419,2784,3,1
16420,2784,4,1
16421,2784,5,1
16422,2784,6,1
16423,2784,7,1
16424,2784,8,1
16425,2785,3,1
16426,2785,4,1
16427,2785,5,1
16428,2785,6,1
16429,2785,7,1
16430,2785,8,1
16431,2786,3,1
16432,2786,4,1
16433,2786,5,1
16434,2786,6,1
16435,2786,7,1
16436,2786,8,1
16437,2787,3,1
16438,2787,4,1
16439,2787,5,1
16440,2787,6,1
16441,2787,7,1
16442,2787,8,1
16443,2788,3,1
16444,2788,4,1
16445,2788,5,1
16446,2788,7,1
16447,2788,8,1
16448,2789,1,1
16449,2789,3,1
16450,2789,4,1
16451,2789,5,1
16452,2789,6,1
16453,2789,7,1
16454,2789,8,1
16455,2790,3,1
16456,2790,4,1
16457,2790,5,1
16458,2790,6,1
16459,2790,7,1
16460,2790,8,1
16461,2791,3,1
16462,2791,4,1
16463,2791,5,1
16464,2791,6,1
16465,2791,7,1
16466,2791,8,1
16467,2792,1,1
16468,2792,3,1
16469,2792,4,1
16470,2792,5,1
16471,2792,7,1
16472,2792,8,1
16473,2793,3,1
16474,2793,4,1
16475,2793,5,1
16476,2793,6,1
16477,2793,7,1
16478,2793,8,1
16479,2794,3,1
16480,2794,4,1
16481,2794,5,1
16482,2794,6,1
16483,2794,7,1
16484,2794,8,1
16485,2795,3,1
16486,2795,4,1
16487,2795,5,1
16488,2795,6,1
16489,2795,7,1
16490,2795,8,1
16491,2796,3,1
16492,2796,4,1
16493,2796,5,1
16494,2796,7,1
16495,2796,8,1
16496,2797,3,1
16497,2797,4,1
16498,2797,5,1
16499,2797,6,1
16500,2797,7,1
16501,2797,8,1
16502,2798,3,1
16503,2798,4,1
16504,2798,5,1
16505,2798,6,1
16506,2798,7,1
16507,2798,8,1
16508,2799,1,1
16509,2799,3,1
16510,2799,4,1
16511,2799,5,1
16512,2799,6,1
16513,2799,7,1
16514,2799,8,1
16515,2800,1,1
16516,2800,3,1
16517,2800,4,1
16518,2800,5,1
16519,2800,6,1
16520,2800,7,1
16521,2800,8,1
16522,2801,3,1
16523,2801,4,1
16524,2801,5,1
16525,2801,7,1
16526,2801,8,1
16527,2802,3,1
16528,2802,4,1
16529,2802,5,1
16530,2802,6,1
16531,2802,7,1
16532,2802,8,1
16533,2803,1,1
16534,2803,3,1
16535,2803,4,1
16536,2803,5,1
16537,2803,6,1
16538,2803,7,1
16539,2803,8,1
16540,2804,3,1
16541,2804,4,1
16542,2804,5,1
16543,2804,7,1
16544,2804,8,1
16545,2805,3,1
16546,2805,4,1
16547,2805,5,1
16548,2805,6,1
16549,2805,7,1
16550,2805,8,1
16551,2806,3,1
16552,2806,4,1
16553,2806,5,1
16554,2806,6,1
16555,2806,7,1
16556,2806,8,1
16557,2807,1,1
16558,2807,3,1
16559,2807,4,1
16560,2807,5,1
16561,2807,7,1
16562,2807,8,1
16563,2808,3,1
16564,2808,4,1
16565,2808,5,1
16566,2808,6,1
16567,2808,7,1
16568,2808,8,1
16569,2809,3,1
16570,2809,4,1
16571,2809,5,1
16572,2809,7,1
16573,2809,8,1
16574,2810,3,1
16575,2810,4,1
16576,2810,5,1
16577,2810,6,1
16578,2810,7,1
16579,2810,8,1
16580,2811,3,1
16581,2811,4,1
16582,2811,5,1
16583,2811,6,1
16584,2811,7,1
16585,2811,8,1
16586,2812,3,1
16587,2812,4,1
16588,2812,5,1
16589,2812,6,1
16590,2812,7,1
16591,2812,8,1
16592,2813,3,1
16593,2813,4,1
16594,2813,5,1
16595,2813,6,1
16596,2813,7,1
16597,2813,8,1
16598,2814,3,1
16599,2814,4,1
16600,2814,5,1
16601,2814,6,1
16602,2814,7,1
16603,2814,8,1
16604,2815,3,1
16605,2815,4,1
16606,2815,5,1
16607,2815,6,1
16608,2815,7,1
16609,2815,8,1
16610,2816,3,1
16611,2816,4,1
16612,2816,5,1
16613,2816,6,1
16614,2816,7,1
16615,2816,8,1
16616,2817,3,1
16617,2817,4,1
16618,2817,5,1
16619,2817,6,1
16620,2817,7,1
16621,2817,8,1
16622,2818,3,1
16623,2818,4,1
16624,2818,5,1
16625,2818,6,1
16626,2818,7,1
16627,2818,8,1
16628,2819,3,1
16629,2819,4,1
16630,2819,5,1
16631,2819,6,1
16632,2819,7,1
16633,2819,8,1
16634,2820,3,1
16635,2820,4,1
16636,2820,5,1
16637,2820,6,1
16638,2820,7,1
16639,2820,8,1
16640,2821,3,1
16641,2821,4,1
16642,2821,5,1
16643,2821,6,1
16644,2821,7,1
16645,2821,8,1
16646,2822,3,1
16647,2822,4,1
16648,2822,5,1
16649,2822,7,1
16650,2822,8,1
16651,2823,3,1
16652,2823,4,1
16653,2823,5,1
16654,2823,6,1
16655,2823,7,1
16656,2823,8,1
16657,2824,3,1
16658,2824,4,1
16659,2824,5,1
16660,2824,6,1
16661,2824,7,1
16662,2824,8,1
16663,2825,3,1
16664,2825,4,1
16665,2825,5,1
16666,2825,6,1
16667,2825,7,1
16668,2825,8,1
16669,2826,3,1
16670,2826,4,1
16671,2826,5,1
16672,2826,6,1
16673,2826,7,1
16674,2826,8,1
16675,2827,3,1
16676,2827,4,1
16677,2827,5,1
16678,2827,6,1
16679,2827,7,1
16680,2827,8,1
16681,2828,1,1
16682,2828,3,1
16683,2828,4,1
16684,2828,5,1
16685,2828,6,1
16686,2828,7,1
16687,2828,8,1
16688,2829,1,1
16689,2829,3,1
16690,2829,4,1
16691,2829,5,1
16692,2829,6,1
16693,2829,7,1
16694,2829,8,1
16695,2830,3,1
16696,2830,4,1
16697,2830,5,1
16698,2830,6,1
16699,2830,7,1
16700,2830,8,1
16701,2831,1,1
16702,2831,3,1
16703,2831,4,1
16704,2831,5,1
16705,2831,6,1
16706,2831,7,1
16707,2831,8,1
16708,2832,3,1
16709,2832,4,1
16710,2832,5,1
16711,2832,7,1
16712,2832,8,1
16713,2833,3,1
16714,2833,4,1
16715,2833,5,1
16716,2833,6,1
16717,2833,7,1
16718,2833,8,1
16719,2834,3,1
16720,2834,4,1
16721,2834,5,1
16722,2834,6,1
16723,2834,7,1
16724,2834,8,1
16725,2835,3,1
16726,2835,4,1
16727,2835,5,1
16728,2835,6,1
16729,2835,7,1
16730,2835,8,1
16731,2836,3,1
16732,2836,4,1
16733,2836,5,1
16734,2836,6,1
16735,2836,7,1
16736,2836,8,1
16737,2837,3,1
16738,2837,4,1
16739,2837,5,1
16740,2837,6,1
16741,2837,7,1
16742,2837,8,1
16743,2838,3,1
16744,2838,4,1
16745,2838,5,1
16746,2838,6,1
16747,2838,7,1
16748,2838,8,1
16749,2839,3,1
16750,2839,4,1
16751,2839,5,1
16752,2839,7,1
16753,2839,8,1
16754,2840,3,1
16755,2840,4,1
16756,2840,5,1
16757,2840,6,1
16758,2840,7,1
16759,2840,8,1
16760,2841,1,1
16761,2841,3,1
16762,2841,4,1
16763,2841,5,1
16764,2841,6,1
16765,2841,7,1
16766,2841,8,1
16767,2842,3,1
16768,2842,4,1
16769,2842,5,1
16770,2842,6,1
16771,2842,7,1
16772,2842,8,1
16773,2843,3,1
16774,2843,4,1
16775,2843,5,1
16776,2843,6,1
16777,2843,7,1
16778,2843,8,1
16779,2844,3,1
16780,2844,4,1
16781,2844,5,1
16782,2844,6,1
16783,2844,7,1
16784,2844,8,1
16785,2845,3,1
16786,2845,4,1
16787,2845,5,1
16788,2845,6,1
16789,2845,7,1
16790,2845,8,1
16791,2846,3,1
16792,2846,4,1
16793,2846,5,1
16794,2846,6,1
16795,2846,7,1
16796,2846,8,1
16797,2847,1,1
16798,2847,3,1
16799,2847,4,1
16800,2847,5,1
16801,2847,7,1
16802,2847,8,1
16803,2848,3,1
16804,2848,4,1
16805,2848,5,1
16806,2848,6,1
16807,2848,7,1
16808,2848,8,1
16809,2849,3,1
16810,2849,4,1
16811,2849,5,1
16812,2849,6,1
16813,2849,7,1
16814,2849,8,1
16815,2850,3,1
16816,2850,4,1
16817,2850,5,1
16818,2850,7,1
16819,2850,8,1
16820,2851,3,1
16821,2851,4,1
16822,2851,5,1
16823,2851,7,1
16824,2851,8,1
16825,2852,3,1
16826,2852,4,1
16827,2852,5,1
16828,2852,6,1
16829,2852,7,1
16830,2852,8,1
16831,2853,3,1
16832,2853,4,1
16833,2853,5,1
16834,2853,6,1
16835,2853,7,1
16836,2853,8,1
16837,2854,3,1
16838,2854,4,1
16839,2854,5,1
16840,2854,6,1
16841,2854,7,1
16842,2854,8,1
16843,2855,3,1
16844,2855,4,1
16845,2855,5,1
16846,2855,6,1
16847,2855,7,1
16848,2855,8,1
16849,2856,3,1
16850,2856,4,1
16851,2856,5,1
16852,2856,6,1
16853,2856,7,1
16854,2856,8,1
16855,2857,3,1
16856,2857,4,1
16857,2857,5,1
16858,2857,6,1
16859,2857,7,1
16860,2857,8,1
16861,2858,3,1
16862,2858,4,1
16863,2858,5,1
16864,2858,6,1
16865,2858,7,1
16866,2858,8,1
16867,2859,1,1
16868,2859,3,1
16869,2859,4,1
16870,2859,5,1
16871,2859,7,1
16872,2859,8,1
16873,2860,1,1
16874,2860,3,1
16875,2860,4,1
16876,2860,5,1
16877,2860,6,1
16878,2860,7,1
16879,2860,8,1
16880,2861,3,1
16881,2861,4,1
16882,2861,5,1
16883,2861,6,1
16884,2861,7,1
16885,2861,8,1
16886,2862,1,1
16887,2862,3,1
16888,2862,4,1
16889,2862,5,1
16890,2862,7,1
16891,2862,8,1
16892,2863,1,1
16893,2863,3,1
16894,2863,4,1
16895,2863,5,1
16896,2863,6,1
16897,2863,7,1
16898,2863,8,1
16899,2864,3,1
16900,2864,4,1
16901,2864,5,1
16902,2864,6,1
16903,2864,7,1
16904,2864,8,1
16905,2865,1,1
16906,2865,3,1
16907,2865,4,1
16908,2865,5,1
16909,2865,6,1
16910,2865,7,1
16911,2865,8,1
16912,2866,1,1
16913,2866,3,1
16914,2866,4,1
16915,2866,5,1
16916,2866,6,1
16917,2866,7,1
16918,2866,8,1
16919,2867,3,1
16920,2867,4,1
16921,2867,5,1
16922,2867,6,1
16923,2867,7,1
16924,2867,8,1
16925,2868,3,1
16926,2868,4,1
16927,2868,5,1
16928,2868,6,1
16929,2868,7,1
16930,2868,8,1
16931,2869,3,1
16932,2869,4,1
16933,2869,5,1
16934,2869,6,1
16935,2869,7,1
16936,2869,8,1
16937,2870,3,1
16938,2870,4,1
16939,2870,5,1
16940,2870,7,1
16941,2870,8,1
16942,2871,3,1
16943,2871,4,1
16944,2871,5,1
16945,2871,7,1
16946,2871,8,1
16947,2872,3,1
16948,2872,4,1
16949,2872,5,1
16950,2872,6,1
16951,2872,7,1
16952,2872,8,1
16953,2873,3,1
16954,2873,4,1
16955,2873,5,1
16956,2873,6,1
16957,2873,7,1
16958,2873,8,1
16959,2874,3,1
16960,2874,4,1
16961,2874,5,1
16962,2874,6,1
16963,2874,7,1
16964,2874,8,1
16965,2875,3,1
16966,2875,4,1
16967,2875,5,1
16968,2875,6,1
16969,2875,7,1
16970,2875,8,1
16971,2876,3,1
16972,2876,4,1
16973,2876,5,1
16974,2876,6,1
16975,2876,7,1
16976,2876,8,1
16977,2877,3,1
16978,2877,4,1
16979,2877,5,1
16980,2877,6,1
16981,2877,7,1
16982,2877,8,1
16983,2878,1,1
16984,2878,3,1
16985,2878,4,1
16986,2878,5,1
16987,2878,6,1
16988,2878,7,1
16989,2878,8,1
16990,2879,1,1
16991,2879,3,1
16992,2879,4,1
16993,2879,5,1
16994,2879,6,1
16995,2879,7,1
16996,2879,8,1
16997,2880,3,1
16998,2880,4,1
16999,2880,5,1
17000,2880,6,1
17001,2880,7,1
17002,2880,8,1
17003,2881,1,1
17004,2881,3,1
17005,2881,4,1
17006,2881,5,1
17007,2881,6,1
17008,2881,7,1
17009,2881,8,1
17010,2882,1,1
17011,2882,3,1
17012,2882,4,1
17013,2882,5,1
17014,2882,6,1
17015,2882,7,1
17016,2882,8,1
17017,2883,3,1
17018,2883,4,1
17019,2883,5,1
17020,2883,7,1
17021,2883,8,1
17022,2884,3,1
17023,2884,4,1
17024,2884,5,1
17025,2884,6,1
17026,2884,7,1
17027,2884,8,1
17028,2885,3,1
17029,2885,4,1
17030,2885,5,1
17031,2885,7,1
17032,2885,8,1
17033,2886,3,1
17034,2886,4,1
17035,2886,5,1
17036,2886,6,1
17037,2886,7,1
17038,2886,8,1
17039,2887,3,1
17040,2887,4,1
17041,2887,5,1
17042,2887,7,1
17043,2887,8,1
17044,2888,1,1
17045,2888,3,1
17046,2888,4,1
17047,2888,5,1
17048,2888,6,1
17049,2888,7,1
17050,2888,8,1
17051,2889,3,1
17052,2889,4,1
17053,2889,5,1
17054,2889,6,1
17055,2889,7,1
17056,2889,8,1
17057,2890,3,1
17058,2890,4,1
17059,2890,5,1
17060,2890,6,1
17061,2890,7,1
17062,2890,8,1
17063,2891,1,1
17064,2891,3,1
17065,2891,4,1
17066,2891,5,1
17067,2891,6,1
17068,2891,7,1
17069,2891,8,1
17070,2892,1,1
17071,2892,3,1
17072,2892,4,1
17073,2892,5,1
17074,2892,6,1
17075,2892,7,1
17076,2892,8,1
17077,2893,3,1
17078,2893,4,1
17079,2893,5,1
17080,2893,6,1
17081,2893,7,1
17082,2893,8,1
17083,2894,1,1
17084,2894,3,1
17085,2894,4,1
17086,2894,5,1
17087,2894,6,1
17088,2894,7,1
17089,2894,8,1
17090,2895,3,1
17091,2895,4,1
17092,2895,5,1
17093,2895,6,1
17094,2895,7,1
