participant_resource_id,enrollment_id,resource_id,quantity
17042,2883,5,1
17043,2883,6,1
17044,2883,7,1
17045,2883,8,1
17046,2884,1,1
17047,2884,3,1
17048,2884,4,1
17049,2884,5,1
17050,2884,6,1
17051,2884,7,1
17052,2884,8,1
17053,2885,3,1
17054,2885,4,1
17055,2885,5,1
17056,2885,6,1
17057,2885,7,1
17058,2885,8,1
17059,2886,3,1
17060,2886,4,1
17061,2886,5,1
17062,2886,6,1
17063,2886,7,1
17064,2886,8,1
17065,2887,3,1
17066,2887,4,1
17067,2887,5,1
17068,2887,6,1
17069,2887,7,1
17070,2887,8,1
17071,2888,3,1
17072,2888,4,1
17073,2888,5,1
17074,2888,6,1
17075,2888,7,1
17076,2888,8,1
17077,2889,3,1
17078,2889,4,1
17079,2889,5,1
17080,2889,6,1
17081,2889,7,1
17082,2889,8,1
17083,2890,1,1
17084,2890,3,1
17085,2890,4,1
17086,2890,5,1
17087,2890,6,1
17088,2890,7,1
17089,2890,8,1
17090,2891,1,1
17091,2891,3,1
17092,2891,4,1
17093,2891,5,1
17094,2891,6,1
17095,2891,7,1
17096,2891,8,1
17097,2892,3,1
17098,2892,4,1
17099,2892,5,1
17100,2892,7,1
17101,2892,8,1
17102,2893,3,1
17103,2893,4,1
17104,2893,5,1
17105,2893,6,1
17106,2893,7,1
17107,2893,8,1
17108,2894,3,1
17109,2894,4,1
17110,2894,5,1
17111,2894,6,1
17112,2894,7,1
17113,2894,8,1
17114,2895,1,1
17115,2895,3,1
17116,2895,4,1
17117,2895,5,1
17118,2895,6,1
17119,2895,7,1
17120,2895,8,1
17121,2896,3,1
17122,2896,4,1
17123,2896,5,1
17124,2896,6,1
17125,2896,7,1
17126,2896,8,1
17127,2897,1,1
17128,2897,3,1
17129,2897,4,1
17130,2897,5,1
17131,2897,7,1
17132,2897,8,1
17133,2898,3,1
17134,2898,4,1
17135,2898,5,1
17136,2898,6,1
17137,2898,7,1
17138,2898,8,1
17139,2899,1,1
17140,2899,3,1
17141,2899,4,1
17142,2899,5,1
17143,2899,6,1
17144,2899,7,1
17145,2899,8,1
17146,2900,3,1
17147,2900,4,1
17148,2900,5,1
17149,2900,6,1
17150,2900,7,1
17151,2900,8,1
17152,2901,1,1
17153,2901,3,1
17154,2901,4,1
17155,2901,5,1
17156,2901,6,1
17157,2901,7,1
17158,2901,8,1
17159,2902,3,1
17160,2902,4,1
17161,2902,5,1
17162,2902,6,1
17163,2902,7,1
17164,2902,8,1
17165,2903,3,1
17166,2903,4,1
17167,2903,5,1
17168,2903,6,1
17169,2903,7,1
17170,2903,8,1
17171,2904,3,1
17172,2904,4,1
17173,2904,5,1
17174,2904,6,1
17175,2904,7,1
17176,2904,8,1
17177,2905,1,1
17178,2905,3,1
17179,2905,4,1
17180,2905,5,1
17181,2905,6,1
17182,2905,7,1
17183,2905,8,1
17184,2906,3,1
17185,2906,4,1
17186,2906,5,1
17187,2906,6,1
17188,2906,7,1
17189,2906,8,1
17190,2907,3,1
17191,2907,4,1
17192,2907,5,1
17193,2907,6,1
17194,2907,7,1
17195,2907,8,1
17196,2908,1,1
17197,2908,3,1
17198,2908,4,1
17199,2908,5,1
17200,2908,7,1
17201,2908,8,1
17202,2909,3,1
17203,2909,4,1
17204,2909,5,1
17205,2909,6,1
17206,2909,7,1
17207,2909,8,1
17208,2910,1,1
17209,2910,3,1
17210,2910,4,1
17211,2910,5,1
17212,2910,7,1
17213,2910,8,1
17214,2911,3,1
17215,2911,4,1
17216,2911,5,1
17217,2911,6,1
17218,2911,7,1
17219,2911,8,1
17220,2912,3,1
17221,2912,4,1
17222,2912,5,1
17223,2912,6,1
17224,2912,7,1
17225,2912,8,1
17226,2913,3,1
17227,2913,4,1
17228,2913,5,1
17229,2913,6,1
17230,2913,7,1
17231,2913,8,1
17232,2914,3,1
17233,2914,4,1
17234,2914,5,1
17235,2914,6,1
17236,2914,7,1
17237,2914,8,1
17238,2915,1,1
17239,2915,3,1
17240,2915,4,1
17241,2915,5,1
17242,2915,6,1
17243,2915,7,1
17244,2915,8,1
17245,2916,1,1
17246,2916,3,1
17247,2916,4,1
17248,2916,5,1
17249,2916,6,1
17250,2916,7,1
17251,2916,8,1
17252,2917,3,1
17253,2917,4,1
17254,2917,5,1
17255,2917,7,1
17256,2917,8,1
17257,2918,3,1
17258,2918,4,1
17259,2918,5,1
17260,2918,6,1
17261,2918,7,1
17262,2918,8,1
17263,2919,1,1
17264,2919,3,1
17265,2919,4,1
17266,2919,5,1
17267,2919,7,1
17268,2919,8,1
17269,2920,1,1
17270,2920,3,1
17271,2920,4,1
17272,2920,5,1
17273,2920,6,1
17274,2920,7,1
17275,2920,8,1
17276,2921,3,1
17277,2921,4,1
17278,2921,5,1
17279,2921,6,1
17280,2921,7,1
17281,2921,8,1
17282,2922,1,1
17283,2922,3,1
17284,2922,4,1
17285,2922,5,1
17286,2922,6,1
17287,2922,7,1
17288,2922,8,1
17289,2923,3,1
17290,2923,4,1
17291,2923,5,1
17292,2923,7,1
17293,2923,8,1
17294,2924,3,1
17295,2924,4,1
17296,2924,5,1
17297,2924,7,1
17298,2924,8,1
17299,2925,3,1
17300,2925,4,1
17301,2925,5,1
17302,2925,6,1
17303,2925,7,1
17304,2925,8,1
17305,2926,3,1
17306,2926,4,1
17307,2926,5,1
17308,2926,6,1
17309,2926,7,1
17310,2926,8,1
17311,2927,3,1
17312,2927,4,1
17313,2927,5,1
17314,2927,7,1
17315,2927,8,1
17316,2928,3,1
17317,2928,4,1
17318,2928,5,1
17319,2928,6,1
17320,2928,7,1
17321,2928,8,1
17322,2929,1,1
17323,2929,3,1
17324,2929,4,1
17325,2929,5,1
17326,2929,7,1
17327,2929,8,1
17328,2930,3,1
17329,2930,4,1
17330,2930,5,1
17331,2930,6,1
17332,2930,7,1
17333,2930,8,1
17334,2931,3,1
17335,2931,4,1
17336,2931,5,1
17337,2931,6,1
17338,2931,7,1
17339,2931,8,1
17340,2932,3,1
17341,2932,4,1
17342,2932,5,1
17343,2932,7,1
17344,2932,8,1
17345,2933,3,1
17346,2933,4,1
17347,2933,5,1
17348,2933,6,1
17349,2933,7,1
17350,2933,8,1
17351,2934,3,1
17352,2934,4,1
17353,2934,5,1
17354,2934,7,1
17355,2934,8,1
17356,2935,3,1
17357,2935,4,1
17358,2935,5,1
17359,2935,6,1
17360,2935,7,1
17361,2935,8,1
17362,2936,3,1
17363,2936,4,1
17364,2936,5,1
17365,2936,6,1
17366,2936,7,1
17367,2936,8,1
17368,2937,3,1
17369,2937,4,1
17370,2937,5,1
17371,2937,6,1
17372,2937,7,1
17373,2937,8,1
17374,2938,3,1
17375,2938,4,1
17376,2938,5,1
17377,2938,6,1
17378,2938,7,1
17379,2938,8,1
17380,2939,1,1
17381,2939,3,1
17382,2939,4,1
17383,2939,5,1
17384,2939,6,1
17385,2939,7,1
17386,2939,8,1
17387,2940,3,1
17388,2940,4,1
17389,2940,5,1
17390,2940,7,1
17391,2940,8,1
17392,2941,1,1
17393,2941,3,1
17394,2941,4,1
17395,2941,5,1
17396,2941,6,1
17397,2941,7,1
17398,2941,8,1
17399,2942,3,1
17400,2942,4,1
17401,2942,5,1
17402,2942,6,1
17403,2942,7,1
17404,2942,8,1
17405,2943,1,1
17406,2943,3,1
17407,2943,4,1
17408,2943,5,1
17409,2943,6,1
17410,2943,7,1
17411,2943,8,1
17412,2944,3,1
17413,2944,4,1
17414,2944,5,1
17415,2944,7,1
17416,2944,8,1
17417,2945,3,1
17418,2945,4,1
17419,2945,5,1
17420,2945,7,1
17421,2945,8,1
17422,2946,3,1
17423,2946,4,1
17424,2946,5,1
17425,2946,6,1
17426,2946,7,1
17427,2946,8,1
17428,2947,3,1
17429,2947,4,1
17430,2947,5,1
17431,2947,6,1
17432,2947,7,1
17433,2947,8,1
17434,2948,3,1
17435,2948,4,1
17436,2948,5,1
17437,2948,7,1
17438,2948,8,1
17439,2949,3,1
17440,2949,4,1
17441,2949,5,1
17442,2949,6,1
17443,2949,7,1
17444,2949,8,1
17445,2950,3,1
17446,2950,4,1
17447,2950,5,1
17448,2950,6,1
17449,2950,7,1
17450,2950,8,1
17451,2951,3,1
17452,2951,4,1
17453,2951,5,1
17454,2951,6,1
17455,2951,7,1
17456,2951,8,1
17457,2952,3,1
17458,2952,4,1
17459,2952,5,1
17460,2952,6,1
17461,2952,7,1
17462,2952,8,1
17463,2953,3,1
17464,2953,4,1
17465,2953,5,1
17466,2953,6,1
17467,2953,7,1
17468,2953,8,1
17469,2954,1,1
17470,2954,3,1
17471,2954,4,1
17472,2954,5,1
17473,2954,6,1
17474,2954,7,1
17475,2954,8,1
17476,2955,3,1
17477,2955,4,1
17478,2955,5,1
17479,2955,6,1
17480,2955,7,1
17481,2955,8,1
17482,2956,3,1
17483,2956,4,1
17484,2956,5,1
17485,2956,6,1
17486,2956,7,1
17487,2956,8,1
17488,2957,3,1
17489,2957,4,1
17490,2957,5,1
17491,2957,7,1
17492,2957,8,1
17493,2958,3,1
17494,2958,4,1
17495,2958,5,1
17496,2958,6,1
17497,2958,7,1
17498,2958,8,1
17499,2959,3,1
17500,2959,4,1
17501,2959,5,1
17502,2959,6,1
17503,2959,7,1
17504,2959,8,1
17505,2960,3,1
17506,2960,4,1
17507,2960,5,1
17508,2960,6,1
17509,2960,7,1
17510,2960,8,1
17511,2961,3,1
17512,2961,4,1
17513,2961,5,1
17514,2961,6,1
17515,2961,7,1
17516,2961,8,1
17517,2962,3,1
17518,2962,4,1
17519,2962,5,1
17520,2962,6,1
17521,2962,7,1
17522,2962,8,1
17523,2963,3,1
17524,2963,4,1
17525,2963,5,1
17526,2963,7,1
17527,2963,8,1
17528,2964,3,1
17529,2964,4,1
17530,2964,5,1
17531,2964,6,1
17532,2964,7,1
17533,2964,8,1
17534,2965,1,1
17535,2965,3,1
17536,2965,4,1
17537,2965,5,1
17538,2965,6,1
17539,2965,7,1
17540,2965,8,1
17541,2966,1,1
17542,2966,3,1
17543,2966,4,1
17544,2966,5,1
17545,2966,6,1
17546,2966,7,1
17547,2966,8,1
17548,2967,3,1
17549,2967,4,1
17550,2967,5,1
17551,2967,6,1
17552,2967,7,1
17553,2967,8,1
17554,2968,3,1
17555,2968,4,1
17556,2968,5,1
17557,2968,7,1
17558,2968,8,1
17559,2969,1,1
17560,2969,3,1
17561,2969,4,1
17562,2969,5,1
17563,2969,6,1
17564,2969,7,1
17565,2969,8,1
17566,2970,3,1
17567,2970,4,1
17568,2970,5,1
17569,2970,6,1
17570,2970,7,1
17571,2970,8,1
17572,2971,3,1
17573,2971,4,1
17574,2971,5,1
17575,2971,6,1
17576,2971,7,1
17577,2971,8,1
17578,2972,3,1
17579,2972,4,1
17580,2972,5,1
17581,2972,6,1
17582,2972,7,1
17583,2972,8,1
17584,2973,3,1
17585,2973,4,1
17586,2973,5,1
17587,2973,6,1
17588,2973,7,1
17589,2973,8,1
17590,2974,1,1
17591,2974,3,1
17592,2974,4,1
17593,2974,5,1
17594,2974,6,1
17595,2974,7,1
17596,2974,8,1
17597,2975,3,1
17598,2975,4,1
17599,2975,5,1
17600,2975,6,1
17601,2975,7,1
17602,2975,8,1
17603,2976,1,1
17604,2976,3,1
17605,2976,4,1
17606,2976,5,1
17607,2976,6,1
17608,2976,7,1
17609,2976,8,1
17610,2977,3,1
17611,2977,4,1
17612,2977,5,1
17613,2977,6,1
17614,2977,7,1
17615,2977,8,1
17616,2978,3,1
17617,2978,4,1
17618,2978,5,1
17619,2978,6,1
17620,2978,7,1
17621,2978,8,1
17622,2979,3,1
17623,2979,4,1
17624,2979,5,1
17625,2979,6,1
17626,2979,7,1
17627,2979,8,1
17628,2980,3,1
17629,2980,4,1
17630,2980,5,1
17631,2980,6,1
17632,2980,7,1
17633,2980,8,1
17634,2981,3,1
17635,2981,4,1
17636,2981,5,1
17637,2981,6,1
17638,2981,7,1
17639,2981,8,1
17640,2982,3,1
17641,2982,4,1
17642,2982,5,1
17643,2982,6,1
17644,2982,7,1
17645,2982,8,1
17646,2983,1,1
17647,2983,3,1
17648,2983,4,1
17649,2983,5,1
17650,2983,6,1
17651,2983,7,1
17652,2983,8,1
17653,2984,1,1
17654,2984,3,1
17655,2984,4,1
17656,2984,5,1
17657,2984,6,1
17658,2984,7,1
17659,2984,8,1
17660,2985,1,1
17661,2985,3,1
17662,2985,4,1
17663,2985,5,1
17664,2985,7,1
17665,2985,8,1
17666,2986,1,1
17667,2986,3,1
17668,2986,4,1
17669,2986,5,1
17670,2986,6,1
17671,2986,7,1
17672,2986,8,1
17673,2987,3,1
17674,2987,4,1
17675,2987,5,1
17676,2987,6,1
17677,2987,7,1
17678,2987,8,1
17679,2988,3,1
17680,2988,4,1
17681,2988,5,1
17682,2988,6,1
17683,2988,7,1
17684,2988,8,1
17685,2989,3,1
17686,2989,4,1
17687,2989,5,1
17688,2989,6,1
17689,2989,7,1
17690,2989,8,1
17691,2990,3,1
17692,2990,4,1
17693,2990,5,1
17694,2990,6,1
17695,2990,7,1
17696,2990,8,1
17697,2991,3,1
17698,2991,4,1
17699,2991,5,1
17700,2991,6,1
17701,2991,7,1
17702,2991,8,1
17703,2992,3,1
17704,2992,4,1
17705,2992,5,1
17706,2992,7,1
17707,2992,8,1
17708,2993,3,1
17709,2993,4,1
17710,2993,5,1
17711,2993,7,1
17712,2993,8,1
17713,2994,3,1
17714,2994,4,1
17715,2994,5,1
17716,2994,6,1
17717,2994,7,1
17718,2994,8,1
17719,2995,3,1
17720,2995,4,1
17721,2995,5,1
17722,2995,6,1
17723,2995,7,1
17724,2995,8,1
17725,2996,3,1
17726,2996,4,1
17727,2996,5,1
17728,2996,6,1
17729,2996,7,1
17730,2996,8,1
17731,2997,3,1
17732,2997,4,1
17733,2997,5,1
17734,2997,6,1
17735,2997,7,1
17736,2997,8,1
17737,2998,3,1
17738,2998,4,1
17739,2998,5,1
17740,2998,6,1
17741,2998,7,1
17742,2998,8,1
17743,2999,1,1
17744,2999,3,1
17745,2999,4,1
17746,2999,5,1
17747,2999,6,1
17748,2999,7,1
17749,2999,8,1
17750,3000,1,1
17751,3000,3,1
17752,3000,4,1
17753,3000,5,1
17754,3000,6,1
17755,3000,7,1
17756,3000,8,1
17757,3001,3,1
17758,3001,4,1
17759,3001,5,1
17760,3001,7,1
17761,3001,8,1
17762,3002,3,1
17763,3002,4,1
17764,3002,5,1
17765,3002,6,1
17766,3002,7,1
17767,3002,8,1
17768,3003,3,1
17769,3003,4,1
17770,3003,5,1
17771,3003,6,1
17772,3003,7,1
17773,3003,8,1
17774,3004,1,1
17775,3004,3,1
17776,3004,4,1
17777,3004,5,1
17778,3004,6,1
17779,3004,7,1
17780,3004,8,1
17781,3005,3,1
17782,3005,4,1
17783,3005,5,1
17784,3005,6,1
17785,3005,7,1
17786,3005,8,1
17787,3006,3,1
17788,3006,4,1
17789,3006,5,1
17790,3006,7,1
17791,3006,8,1
17792,3007,3,1
17793,3007,4,1
17794,3007,5,1
17795,3007,7,1
17796,3007,8,1
17797,3008,3,1
17798,3008,4,1
17799,3008,5,1
17800,3008,6,1
17801,3008,7,1
17802,3008,8,1
17803,3009,3,1
17804,3009,4,1
17805,3009,5,1
17806,3009,6,1
17807,3009,7,1
17808,3009,8,1
17809,3010,3,1
17810,3010,4,1
17811,3010,5,1
17812,3010,6,1
17813,3010,7,1
17814,3010,8,1
17815,3011,3,1
17816,3011,4,1
17817,3011,5,1
17818,3011,6,1
17819,3011,7,1
17820,3011,8,1
17821,3012,3,1
17822,3012,4,1
17823,3012,5,1
17824,3012,6,1
17825,3012,7,1
17826,3012,8,1
17827,3013,3,1
17828,3013,4,1
17829,3013,5,1
17830,3013,6,1
17831,3013,7,1
17832,3013,8,1
17833,3014,1,1
17834,3014,3,1
17835,3014,4,1
17836,3014,5,1
17837,3014,7,1
17838,3014,8,1
17839,3015,3,1
17840,3015,4,1
17841,3015,5,1
17842,3015,6,1
17843,3015,7,1
17844,3015,8,1
17845,3016,3,1
17846,3016,4,1
17847,3016,5,1
17848,3016,6,1
17849,3016,7,1
17850,3016,8,1
17851,3017,1,1
17852,3017,3,1
17853,3017,4,1
17854,3017,5,1
17855,3017,6,1
17856,3017,7,1
17857,3017,8,1
17858,3018,3,1
17859,3018,4,1
17860,3018,5,1
17861,3018,6,1
17862,3018,7,1
17863,3018,8,1
17864,3019,3,1
17865,3019,4,1
17866,3019,5,1
17867,3019,6,1
17868,3019,7,1
17869,3019,8,1
17870,3020,3,1
17871,3020,4,1
17872,3020,5,1
17873,3020,6,1
17874,3020,7,1
17875,3020,8,1
17876,3021,3,1
17877,3021,4,1
17878,3021,5,1
17879,3021,6,1
17880,3021,7,1
17881,3021,8,1
17882,3022,3,1
17883,3022,4,1
17884,3022,5,1
17885,3022,6,1
17886,3022,7,1
17887,3022,8,1
17888,3023,3,1
17889,3023,4,1
17890,3023,5,1
17891,3023,7,1
17892,3023,8,1
17893,3024,3,1
17894,3024,4,1
17895,3024,5,1
17896,3024,7,1
17897,3024,8,1
17898,3025,3,1
17899,3025,4,1
17900,3025,5,1
17901,3025,6,1
17902,3025,7,1
17903,3025,8,1
17904,3026,3,1
17905,3026,4,1
17906,3026,5,1
17907,3026,6,1
17908,3026,7,1
17909,3026,8,1
17910,3027,3,1
17911,3027,4,1
17912,3027,5,1
17913,3027,6,1
17914,3027,7,1
17915,3027,8,1
17916,3028,3,1
17917,3028,4,1
17918,3028,5,1
17919,3028,7,1
17920,3028,8,1
17921,3029,3,1
17922,3029,4,1
17923,3029,5,1
17924,3029,6,1
17925,3029,7,1
17926,3029,8,1
17927,3030,3,1
17928,3030,4,1
17929,3030,5,1
17930,3030,6,1
17931,3030,7,1
17932,3030,8,1
17933,3031,3,1
17934,3031,4,1
17935,3031,5,1
17936,3031,7,1
17937,3031,8,1
17938,3032,1,1
17939,3032,3,1
17940,3032,4,1
17941,3032,5,1
17942,3032,7,1
17943,3032,8,1
17944,3033,3,1
17945,3033,4,1
17946,3033,5,1
17947,3033,6,1
17948,3033,7,1
17949,3033,8,1
17950,3034,3,1
17951,3034,4,1
17952,3034,5,1
17953,3034,7,1
17954,3034,8,1
17955,3035,3,1
17956,3035,4,1
17957,3035,5,1
17958,3035,6,1
17959,3035,7,1
17960,3035,8,1
17961,3036,3,1
17962,3036,4,1
17963,3036,5,1
17964,3036,6,1
17965,3036,7,1
17966,3036,8,1
17967,3037,3,1
17968,3037,4,1
17969,3037,5,1
17970,3037,6,1
17971,3037,7,1
17972,3037,8,1
17973,3038,3,1
17974,3038,4,1
17975,3038,5,1
17976,3038,6,1
17977,3038,7,1
17978,3038,8,1
17979,3039,3,1
17980,3039,4,1
17981,3039,5,1
17982,3039,6,1
17983,3039,7,1
17984,3039,8,1
17985,3040,3,1
17986,3040,4,1
17987,3040,5,1
17988,3040,6,1
17989,3040,7,1
17990,3040,8,1
17991,3041,1,1
17992,3041,3,1
17993,3041,4,1
17994,3041,5,1
17995,3041,6,1
17996,3041,7,1
17997,3041,8,1
17998,3042,3,1
17999,3042,4,1
18000,3042,5,1
18001,3042,6,1
18002,3042,7,1
18003,3042,8,1
18004,3043,3,1
18005,3043,4,1
18006,3043,5,1
18007,3043,6,1
18008,3043,7,1
18009,3043,8,1
18010,3044,3,1
18011,3044,4,1
18012,3044,5,1
18013,3044,7,1
18014,3044,8,1
18015,3045,1,1
18016,3045,3,1
18017,3045,4,1
18018,3045,5,1
18019,3045,6,1
18020,3045,7,1
18021,3045,8,1
18022,3046,3,1
18023,3046,4,1
18024,3046,5,1
18025,3046,6,1
18026,3046,7,1
18027,3046,8,1
18028,3047,3,1
18029,3047,4,1
18030,3047,5,1
18031,3047,6,1
18032,3047,7,1
18033,3047,8,1
18034,3048,3,1
18035,3048,4,1
18036,3048,5,1
18037,3048,6,1
18038,3048,7,1
18039,3048,8,1
18040,3049,1,1
18041,3049,3,1
18042,3049,4,1
18043,3049,5,1
18044,3049,6,1
18045,3049,7,1
18046,3049,8,1
18047,3050,1,1
18048,3050,3,1
18049,3050,4,1
18050,3050,5,1
18051,3050,6,1
18052,3050,7,1
18053,3050,8,1
18054,3051,3,1
18055,3051,4,1
18056,3051,5,1
18057,3051,6,1
18058,3051,7,1
18059,3051,8,1
18060,3052,3,1
18061,3052,4,1
18062,3052,5,1
18063,3052,6,1
18064,3052,7,1
18065,3052,8,1
18066,3053,3,1
18067,3053,4,1
18068,3053,5,1
18069,3053,6,1
18070,3053,7,1
18071,3053,8,1
18072,3054,3,1
18073,3054,4,1
18074,3054,5,1
18075,3054,6,1
18076,3054,7,1
18077,3054,8,1
18078,3055,3,1
18079,3055,4,1
18080,3055,5,1
18081,3055,6,1
18082,3055,7,1
18083,3055,8,1
18084,3056,3,1
18085,3056,4,1
18086,3056,5,1
18087,3056,7,1
18088,3056,8,1
18089,3057,3,1
18090,3057,4,1
18091,3057,5,1
18092,3057,6,1
18093,3057,7,1
18094,3057,8,1
18095,3058,3,1
18096,3058,4,1
18097,3058,5,1
18098,3058,6,1
18099,3058,7,1
18100,3058,8,1
18101,3059,1,1
18102,3059,3,1
18103,3059,4,1
18104,3059,5,1
18105,3059,6,1
18106,3059,7,1
18107,3059,8,1
18108,3060,3,1
18109,3060,4,1
18110,3060,5,1
18111,3060,6,1
18112,3060,7,1
18113,3060,8,1
18114,3061,3,1
18115,3061,4,1
18116,3061,5,1
18117,3061,6,1
18118,3061,7,1
18119,3061,8,1
18120,3062,3,1
18121,3062,4,1
18122,3062,5,1
18123,3062,6,1
18124,3062,7,1
18125,3062,8,1
18126,3063,1,1
18127,3063,3,1
18128,3063,4,1
18129,3063,5,1
18130,3063,6,1
18131,3063,7,1
18132,3063,8,1
18133,3064,3,1
18134,3064,4,1
18135,3064,5,1
18136,3064,6,1
18137,3064,7,1
18138,3064,8,1
18139,3065,3,1
18140,3065,4,1
18141,3065,5,1
18142,3065,6,1
18143,3065,7,1
18144,3065,8,1
18145,3066,3,1
18146,3066,4,1
18147,3066,5,1
18148,3066,6,1
18149,3066,7,1
18150,3066,8,1
18151,3067,1,1
18152,3067,3,1
18153,3067,4,1
18154,3067,5,1
18155,3067,7,1
18156,3067,8,1
18157,3068,3,1
18158,3068,4,1
18159,3068,5,1
18160,3068,6,1
18161,3068,7,1
18162,3068,8,1
18163,3069,1,1
18164,3069,3,1
18165,3069,4,1
18166,3069,5,1
18167,3069,6,1
18168,3069,7,1
18169,3069,8,1
18170,3070,3,1
18171,3070,4,1
18172,3070,5,1
18173,3070,6,1
18174,3070,7,1
18175,3070,8,1
18176,3071,1,1
18177,3071,3,1
18178,3071,4,1
18179,3071,5,1
18180,3071,7,1
18181,3071,8,1
18182,3072,3,1
18183,3072,4,1
18184,3072,5,1
18185,3072,6,1
18186,3072,7,1
18187,3072,8,1
18188,3073,3,1
18189,3073,4,1
18190,3073,5,1
18191,3073,6,1
18192,3073,7,1
18193,3073,8,1
18194,3074,3,1
18195,3074,4,1
18196,3074,5,1
18197,3074,6,1
18198,3074,7,1
18199,3074,8,1
18200,3075,3,1
18201,3075,4,1
18202,3075,5,1
18203,3075,7,1
18204,3075,8,1
18205,3076,3,1
18206,3076,4,1
18207,3076,5,1
18208,3076,7,1
18209,3076,8,1
18210,3077,3,1
18211,3077,4,1
18212,3077,5,1
18213,3077,6,1
18214,3077,7,1
18215,3077,8,1
18216,3078,3,1
18217,3078,4,1
18218,3078,5,1
18219,3078,6,1
18220,3078,7,1
18221,3078,8,1
18222,3079,3,1
18223,3079,4,1
18224,3079,5,1
18225,3079,6,1
18226,3079,7,1
18227,3079,8,1
18228,3080,3,1
18229,3080,4,1
18230,3080,5,1
18231,3080,6,1
18232,3080,7,1
18233,3080,8,1
18234,3081,3,1
18235,3081,4,1
18236,3081,5,1
18237,3081,6,1
18238,3081,7,1
18239,3081,8,1
18240,3082,3,1
18241,3082,4,1
18242,3082,5,1
18243,3082,6,1
18244,3082,7,1
18245,3082,8,1
18246,3083,3,1
18247,3083,4,1
18248,3083,5,1
18249,3083,6,1
18250,3083,7,1
18251,3083,8,1
18252,3084,1,1
18253,3084,3,1
18254,3084,4,1
18255,3084,5,1
18256,3084,6,1
18257,3084,7,1
18258,3084,8,1
18259,3085,3,1
18260,3085,4,1
18261,3085,5,1
18262,3085,6,1
18263,3085,7,1
18264,3085,8,1
18265,3086,3,1
18266,3086,4,1
18267,3086,5,1
18268,3086,6,1
18269,3086,7,1
18270,3086,8,1
18271,3087,3,1
18272,3087,4,1
18273,3087,5,1
18274,3087,6,1
18275,3087,7,1
18276,3087,8,1
18277,3088,1,1
18278,3088,3,1
18279,3088,4,1
18280,3088,5,1
18281,3088,6,1
18282,3088,7,1
18283,3088,8,1
18284,3089,3,1
18285,3089,4,1
18286,3089,5,1
18287,3089,6,1
18288,3089,7,1
18289,3089,8,1
18290,3090,3,1
18291,3090,4,1
18292,3090,5,1
18293,3090,6,1
18294,3090,7,1
18295,3090,8,1
18296,3091,3,1
18297,3091,4,1
18298,3091,5,1
18299,3091,6,1
18300,3091,7,1
18301,3091,8,1
18302,3092,3,1
18303,3092,4,1
18304,3092,5,1
18305,3092,6,1
18306,3092,7,1
18307,3092,8,1
18308,3093,3,1
18309,3093,4,1
18310,3093,5,1
18311,3093,6,1
18312,3093,7,1
18313,3093,8,1
18314,3094,3,1
18315,3094,4,1
18316,3094,5,1
18317,3094,6,1
18318,3094,7,1
18319,3094,8,1
18320,3095,3,1
18321,3095,4,1
18322,3095,5,1
18323,3095,7,1
18324,3095,8,1
18325,3096,3,1
18326,3096,4,1
18327,3096,5,1
18328,3096,6,1
18329,3096,7,1
18330,3096,8,1
18331,3097,3,1
18332,3097,4,1
18333,3097,5,1
18334,3097,6,1
18335,3097,7,1
18336,3097,8,1
18337,3098,3,1
18338,3098,4,1
18339,3098,5,1
18340,3098,6,1
18341,3098,7,1
18342,3098,8,1
18343,3099,3,1
18344,3099,4,1
18345,3099,5,1
18346,3099,7,1
18347,3099,8,1
18348,3100,3,1
18349,3100,4,1
18350,3100,5,1
18351,3100,7,1
18352,3100,8,1
18353,3101,3,1
18354,3101,4,1
18355,3101,5,1
18356,3101,6,1
18357,3101,7,1
18358,3101,8,1
18359,3102,3,1
18360,3102,4,1
18361,3102,5,1
18362,3102,6,1
18363,3102,7,1
18364,3102,8,1
18365,3103,1,1
18366,3103,3,1
18367,3103,4,1
18368,3103,5,1
18369,3103,6,1
18370,3103,7,1
18371,3103,8,1
18372,3104,3,1
18373,3104,4,1
18374,3104,5,1
18375,3104,6,1
18376,3104,7,1
18377,3104,8,1
18378,3105,3,1
18379,3105,4,1
18380,3105,5,1
18381,3105,7,1
18382,3105,8,1
18383,3106,3,1
18384,3106,4,1
18385,3106,5,1
18386,3106,6,1
18387,3106,7,1
18388,3106,8,1
18389,3107,3,1
18390,3107,4,1
18391,3107,5,1
18392,3107,6,1
18393,3107,7,1
18394,3107,8,1
18395,3108,3,1
18396,3108,4,1
18397,3108,5,1
18398,3108,6,1
18399,3108,7,1
18400,3108,8,1
18401,3109,3,1
18402,3109,4,1
18403,3109,5,1
18404,3109,6,1
18405,3109,7,1
18406,3109,8,1
18407,3110,3,1
18408,3110,4,1
18409,3110,5,1
18410,3110,6,1
18411,3110,7,1
18412,3110,8,1
18413,3111,1,1
18414,3111,3,1
18415,3111,4,1
18416,3111,5,1
18417,3111,7,1
18418,3111,8,1
18419,3112,3,1
18420,3112,4,1
18421,3112,5,1
18422,3112,6,1
18423,3112,7,1
18424,3112,8,1
18425,3113,3,1
18426,3113,4,1
18427,3113,5,1
18428,3113,6,1
18429,3113,7,1
18430,3113,8,1
18431,3114,1,1
18432,3114,3,1
18433,3114,4,1
18434,3114,5,1
18435,3114,6,1
18436,3114,7,1
18437,3114,8,1
18438,3115,3,1
